"","time","comp","scenario","val2","var","value","lab"
"242",41,"I","15% detected, Asymp RR=0.5",424004.580443979,"Total",765405.727722782,"Cumulative cases"
"243",41,"I","2% detected, Asymp RR=0.25",1677388.87603877,"Total",2942454.11048174,"Cumulative cases"
"244",41,"I","2% detected, Asymp RR=0.5",2006273.19680252,"Total",3567900.71308652,"Cumulative cases"
"245",41,"I","5% detected, Asymp RR=0.25",874945.315641324,"Total",1538777.37531784,"Cumulative cases"
"246",41,"I","5% detected, Asymp RR=0.5",1087889.2426811,"Total",1951741.95566437,"Cumulative cases"
"247",42,"I","15% detected, Asymp RR=0.25",335397.153972766,"Total",590822.978577976,"Cumulative cases"
"248",42,"I","15% detected, Asymp RR=0.5",487459.351314973,"Total",879492.834473635,"Cumulative cases"
"249",42,"I","2% detected, Asymp RR=0.25",1799722.93824843,"Total",3155847.94332583,"Cumulative cases"
"250",42,"I","2% detected, Asymp RR=0.5",2153307.22890054,"Total",3824036.47509803,"Cumulative cases"
"251",42,"I","5% detected, Asymp RR=0.25",966572.068865673,"Total",1699515.7362982,"Cumulative cases"
"252",42,"I","5% detected, Asymp RR=0.5",1213045.36663966,"Total",2173846.27154256,"Cumulative cases"
"253",43,"I","15% detected, Asymp RR=0.25",378378.906219687,"Total",666479.279252711,"Cumulative cases"
"254",43,"I","15% detected, Asymp RR=0.5",558677.689473322,"Total",1007378.94443024,"Cumulative cases"
"255",43,"I","2% detected, Asymp RR=0.25",1922584.08125931,"Total",3369949.87064006,"Cumulative cases"
"256",43,"I","2% detected, Asymp RR=0.5",2297842.57994779,"Total",4075021.1912287,"Cumulative cases"
"257",43,"I","5% detected, Asymp RR=0.25",1063973.38094328,"Total",1870280.84394417,"Cumulative cases"
"258",43,"I","5% detected, Asymp RR=0.5",1345117.86136245,"Total",2407642.01737456,"Cumulative cases"
"259",44,"I","15% detected, Asymp RR=0.25",426091.480566524,"Total",750441.076007811,"Cumulative cases"
"260",44,"I","15% detected, Asymp RR=0.5",638108.256683204,"Total",1149811.99288184,"Cumulative cases"
"261",44,"I","2% detected, Asymp RR=0.25",2045012.85986677,"Total",3583078.23174652,"Cumulative cases"
"262",44,"I","2% detected, Asymp RR=0.5",2438527.60648547,"Total",4318538.37863445,"Cumulative cases"
"263",44,"I","5% detected, Asymp RR=0.25",1166801.46871675,"Total",2050441.94928914,"Cumulative cases"
