"","time","comp","scenario","val2","var","value","lab"
"129",22,"I","2% detected, Asymp RR=0.25",14297.9609653821,"Total",29929.0459719011,"Cumulative cases"
"130",22,"I","2% detected, Asymp RR=0.5",262477.683559312,"Total",559224.372413442,"Cumulative cases"
"131",22,"I","5% detected, Asymp RR=0.25",117385.725993949,"Total",245594.495361771,"Cumulative cases"
"132",22,"I","5% detected, Asymp RR=0.5",104890.718397046,"Total",223759.36513186,"Cumulative cases"
"133",23,"I","15% detected, Asymp RR=0.25",49715.7013506457,"Total",104148.183940993,"Cumulative cases"
"134",23,"I","15% detected, Asymp RR=0.5",37933.7388387465,"Total",81043.7256523857,"Cumulative cases"
"135",23,"I","2% detected, Asymp RR=0.25",15654.5441790747,"Total",32799.4658275003,"Cumulative cases"
"136",23,"I","2% detected, Asymp RR=0.5",289847.886582923,"Total",618018.028226509,"Cumulative cases"
"137",23,"I","5% detected, Asymp RR=0.25",128215.262140937,"Total",268496.249634766,"Cumulative cases"
"138",23,"I","5% detected, Asymp RR=0.5",116339.076427739,"Total",248401.5273622,"Cumulative cases"
"139",24,"I","15% detected, Asymp RR=0.25",54214.1247595131,"Total",113665.911522248,"Cumulative cases"
"140",24,"I","15% detected, Asymp RR=0.5",42016.6993289595,"Total",89841.5265311304,"Cumulative cases"
"141",24,"I","2% detected, Asymp RR=0.25",17084.3672144447,"Total",35825.2224156349,"Cumulative cases"
"142",24,"I","2% detected, Asymp RR=0.5",318822.112867073,"Total",680246.90929726,"Cumulative cases"
"143",24,"I","5% detected, Asymp RR=0.25",139565.897276817,"Total",292501.662924471,"Cumulative cases"
"144",24,"I","5% detected, Asymp RR=0.5",128580.588392658,"Total",274752.436040399,"Cumulative cases"
"145",25,"I","15% detected, Asymp RR=0.25",58949.4109809546,"Total",123685.653401183,"Cumulative cases"
"146",25,"I","15% detected, Asymp RR=0.5",46403.8806550857,"Total",99296.098835697,"Cumulative cases"
"147",25,"I","2% detected, Asymp RR=0.25",18592.2174554885,"Total",39016.4261839748,"Cumulative cases"
"148",25,"I","2% detected, Asymp RR=0.5",349466.536154733,"Total",746048.459478619,"Cumulative cases"
"149",25,"I","5% detected, Asymp RR=0.25",151464.43315697,"Total",317667.026022963,"Cumulative cases"
"150",25,"I","5% detected, Asymp RR=0.5",141668.987936823,"Total",302926.877771072,"Cumulative cases"
"151",26,"I","15% detected, Asymp RR=0.25",63934.912178772,"Total",134235.572290578,"Cumulative cases"
"152",26,"I","15% detected, Asymp RR=0.5",51118.3673117033,"Total",109457.097295886,"Cumulative cases"
"153",26,"I","2% detected, Asymp RR=0.25",20182.8476649394,"Total",42383.1173102053,"Cumulative cases"
"154",26,"I","2% detected, Asymp RR=0.5",381838.330914798,"Total",815540.31075198,"Cumulative cases"
"155",26,"I","5% detected, Asymp RR=0.25",163935.838203605,"Total",344044.752486768,"Cumulative cases"
"156",26,"I","5% detected, Asymp RR=0.5",155657.970410793,"Total",333039.437025622,"Cumulative cases"
"157",27,"I","15% detected, Asymp RR=0.25",69183.9581125488,"Total",145343.787420437,"Cumulative cases"
"158",27,"I","15% detected, Asymp RR=0.5",56184.3102679709,"Total",120376.463349689,"Cumulative cases"
"159",27,"I","2% detected, Asymp RR=0.25",21861.0757973773,"Total",45935.4763946556,"Cumulative cases"
"160",27,"I","2% detected, Asymp RR=0.5",415986.337611744,"Total",888821.690048618,"Cumulative cases"
"161",27,"I","5% detected, Asymp RR=0.25",177003.910510964,"Total",371684.775066157,"Cumulative cases"
"162",27,"I","5% detected, Asymp RR=0.5",170601.709149845,"Total",365205.58507461,"Cumulative cases"
"163",28,"I","15% detected, Asymp RR=0.25",74710.0338799225,"Total",157038.748791536,"Cumulative cases"
"164",28,"I","15% detected, Asymp RR=0.5",61627.1085463101,"Total",132108.811940761,"Cumulative cases"
"165",28,"I","2% detected, Asymp RR=0.25",23631.8491769985,"Total",49683.9598181054,"Cumulative cases"
"166",28,"I","2% detected, Asymp RR=0.5",451950.926969231,"Total",965973.114724993,"Cumulative cases"
"167",28,"I","5% detected, Asymp RR=0.25",190691.639025697,"Total",400635.304269778,"Cumulative cases"
"168",28,"I","5% detected, Asymp RR=0.5",186555.035225928,"Total",399542.043684229,"Cumulative cases"
"169",29,"I","15% detected, Asymp RR=0.25",80526.8943122318,"Total",169349.477566308,"Cumulative cases"
"170",29,"I","15% detected, Asymp RR=0.5",67473.5637381103,"Total",144711.759731665,"Cumulative cases"
"171",29,"I","2% detected, Asymp RR=0.25",25500.2894557806,"Total",53639.3944928334,"Cumulative cases"
"172",29,"I","2% detected, Asymp RR=0.5",489763.642204838,"Total",1047055.6228697,"Cumulative cases"
"173",29,"I","5% detected, Asymp RR=0.25",205021.394167581,"Total",430943.226675675,"Cumulative cases"
"174",29,"I","5% detected, Asymp RR=0.5",203573.496087583,"Total",436166.887420805,"Cumulative cases"
"175",30,"I","15% detected, Asymp RR=0.25",86648.6539872894,"Total",182305.754977738,"Cumulative cases"
"176",30,"I","15% detected, Asymp RR=0.5",73752.0020554342,"Total",158246.182987314,"Cumulative cases"
"177",30,"I","2% detected, Asymp RR=0.25",27471.7309403753,"Total",57813.0586248513,"Cumulative cases"
"178",30,"I","2% detected, Asymp RR=0.5",529446.606148069,"Total",1132109.51193714,"Cumulative cases"
"179",30,"I","5% detected, Asymp RR=0.25",220015.051154541,"Total",462654.361307625,"Cumulative cases"
"180",30,"I","5% detected, Asymp RR=0.5",221713.275517931,"Total",475199.346754517,"Cumulative cases"
"181",31,"I","15% detected, Asymp RR=0.25",93089.8410517338,"Total",195938.23473928,"Cumulative cases"
"182",31,"I","15% detected, Asymp RR=0.5",80492.3645731441,"Total",172776.406500063,"Cumulative cases"
"183",31,"I","2% detected, Asymp RR=0.25",29551.748341695,"Total",62216.7401256548,"Cumulative cases"
"184",31,"I","2% detected, Asymp RR=0.5",571011.722430591,"Total",1221152.64795178,"Cumulative cases"
"185",31,"I","5% detected, Asymp RR=0.25",235694.016449664,"Total",495813.511415993,"Cumulative cases"
"186",31,"I","5% detected, Asymp RR=0.5",241030.98009942,"Total",516759.323269444,"Cumulative cases"
"187",32,"I","15% detected, Asymp RR=0.25",99865.4181096417,"Total",210278.485846692,"Cumulative cases"
"188",32,"I","15% detected, Asymp RR=0.5",87726.2730977957,"Total",188370.339381666,"Cumulative cases"
"189",32,"I","2% detected, Asymp RR=0.25",31746.1752624689,"Total",66862.7754590542,"Cumulative cases"
"190",32,"I","2% detected, Asymp RR=0.5",614459.767623126,"Total",1314178.55872283,"Cumulative cases"
"191",32,"I","5% detected, Asymp RR=0.25",252079.165034373,"Total",530464.328024236,"Cumulative cases"
"192",32,"I","5% detected, Asymp RR=0.5",261583.307123737,"Total",560966.649304158,"Cumulative cases"
"193",33,"I","15% detected, Asymp RR=0.25",106990.792156818,"Total",225359.012240127,"Cumulative cases"
"194",33,"I","15% detected, Asymp RR=0.5",95487.08498492,"Total",205099.586362062,"Cumulative cases"
"195",33,"I","2% detected, Asymp RR=0.25",34061.1203762661,"Total",71764.0836245576,"Cumulative cases"
"196",33,"I","2% detected, Asymp RR=0.5",659779.51929109,"Total",1411154.62244546,"Cumulative cases"
"197",33,"I","5% detected, Asymp RR=0.25",269190.746315156,"Total",566649.107484696,"Cumulative cases"
"198",33,"I","5% detected, Asymp RR=0.5",283426.640359224,"Total",607940.192397699,"Cumulative cases"
"199",34,"I","15% detected, Asymp RR=0.25",114481.820536198,"Total",241213.264055089,"Cumulative cases"
"200",34,"I","15% detected, Asymp RR=0.5",103809.939553909,"Total",223039.540223626,"Cumulative cases"
"201",34,"I","2% detected, Asymp RR=0.25",36502.9835178864,"Total",76934.1999647182,"Cumulative cases"
"202",34,"I","2% detected, Asymp RR=0.5",706946.983063359,"Total",1512020.48694269,"Cumulative cases"
"203",34,"I","5% detected, Asymp RR=0.25",287048.27789543,"Total",604408.563667181,"Cumulative cases"
"204",34,"I","5% detected, Asymp RR=0.5",306616.587019958,"Total",657796.833737895,"Cumulative cases"
"205",35,"I","15% detected, Asymp RR=0.25",122354.810370356,"Total",257875.635058463,"Cumulative cases"
"206",35,"I","15% detected, Asymp RR=0.5",112731.790851548,"Total",242269.44397382,"Cumulative cases"
"207",35,"I","2% detected, Asymp RR=0.25",39078.4709641362,"Total",82387.3082641583,"Cumulative cases"
"208",35,"I","2% detected, Asymp RR=0.5",755924.723768564,"Total",1616686.73029458,"Cumulative cases"
"209",35,"I","5% detected, Asymp RR=0.25",305670.421892815,"Total",643781.563509532,"Cumulative cases"
"210",35,"I","5% detected, Asymp RR=0.5",331207.444439823,"Total",710650.296424128,"Cumulative cases"
"211",36,"I","15% detected, Asymp RR=0.25",130626.508116788,"Total",275381.43916666,"Cumulative cases"
"212",36,"I","15% detected, Asymp RR=0.5",122291.422996759,"Total",262872.414547437,"Cumulative cases"
"213",36,"I","2% detected, Asymp RR=0.25",41794.6089403224,"Total",88138.2690965658,"Cumulative cases"
"214",36,"I","2% detected, Asymp RR=0.5",806661.321057238,"Total",1725033.80687007,"Cumulative cases"
"215",36,"I","5% detected, Asymp RR=0.25",325074.836531828,"Total",684804.810597237,"Cumulative cases"
"216",36,"I","5% detected, Asymp RR=0.5",357251.590405631,"Total",766609.811280257,"Cumulative cases"
"217",37,"I","15% detected, Asymp RR=0.25",139314.081180753,"Total",293766.87013424,"Cumulative cases"
"218",37,"I","15% detected, Asymp RR=0.5",132529.448318839,"Total",284935.428415263,"Cumulative cases"
"219",37,"I","2% detected, Asymp RR=0.25",44658.7560348021,"Total",94202.6458604536,"Cumulative cases"
"220",37,"I","2% detected, Asymp RR=0.5",859091.001796354,"Total",1836911.39025839,"Cumulative cases"
"221",37,"I","5% detected, Asymp RR=0.25",345278.009766553,"Total",727512.49111705,"Cumulative cases"
"222",37,"I","5% detected, Asymp RR=0.5",384798.806611416,"Total",825778.641512137,"Cumulative cases"
"223",38,"I","15% detected, Asymp RR=0.25",148435.094879477,"Total",313068.951371489,"Cumulative cases"
"224",38,"I","15% detected, Asymp RR=0.5",143488.288250787,"Total",308549.26894691,"Cumulative cases"
"225",38,"I","2% detected, Asymp RR=0.25",47678.615621573,"Total",100596.730826411,"Cumulative cases"
"226",38,"I","2% detected, Asymp RR=0.5",913133.496753355,"Total",1952138.21286863,"Cumulative cases"
"227",38,"I","5% detected, Asymp RR=0.25",366295.085406632,"Total",771935.904370284,"Cumulative cases"
"228",38,"I","5% detected, Asymp RR=0.5",413895.547228154,"Total",888252.493043897,"Cumulative cases"
"229",39,"I","15% detected, Asymp RR=0.25",158007.485148861,"Total",333325.476707279,"Cumulative cases"
"230",39,"I","15% detected, Asymp RR=0.5",155212.133989676,"Total",333808.429031691,"Cumulative cases"
"231",39,"I","2% detected, Asymp RR=0.25",50862.2484799054,"Total",107337.571590818,"Cumulative cases"
"232",39,"I","2% detected, Asymp RR=0.5",968694.142464269,"Total",2070502.44375724,"Cumulative cases"
"233",39,"I","5% detected, Asymp RR=0.25",388139.684854984,"Total",818103.084440939,"Cumulative cases"
"234",39,"I","5% detected, Asymp RR=0.5",444584.158133673,"Total",954117.82355896,"Cumulative cases"
"235",40,"I","15% detected, Asymp RR=0.25",168049.525277372,"Total",354574.938463082,"Cumulative cases"
"236",40,"I","15% detected, Asymp RR=0.5",167746.882547468,"Total",360810.959487632,"Cumulative cases"
"237",40,"I","2% detected, Asymp RR=0.25",54218.085131359,"Total",114442.996917509,"Cumulative cases"
"238",40,"I","2% detected, Asymp RR=0.5",1025664.23527511,"Total",2191762.61589832,"Cumulative cases"
"239",40,"I","5% detected, Asymp RR=0.25",410823.72241636,"Total",866038.408743406,"Cumulative cases"
"240",40,"I","5% detected, Asymp RR=0.5",476902.050765439,"Total",1023450.05998171,"Cumulative cases"
"241",41,"I","15% detected, Asymp RR=0.25",178579.785642643,"Total",376856.44067201,"Cumulative cases"
"242",41,"I","15% detected, Asymp RR=0.5",181140.044604848,"Total",389658.255513132,"Cumulative cases"
"243",41,"I","2% detected, Asymp RR=0.25",57754.9376158335,"Total",121931.641375826,"Cumulative cases"
"244",41,"I","2% detected, Asymp RR=0.5",1083921.64627601,"Total",2315649.11737133,"Cumulative cases"
"245",41,"I","5% detected, Asymp RR=0.25",434357.214302188,"Total",915762.193782693,"Cumulative cases"
"246",41,"I","5% detected, Asymp RR=0.5",510880.840129068,"Total",1096311.74622729,"Cumulative cases"
"247",42,"I","15% detected, Asymp RR=0.25",189617.086751019,"Total",400209.598081108,"Cumulative cases"
"248",42,"I","15% detected, Asymp RR=0.5",195440.621343531,"Total",420454.775106257,"Cumulative cases"
"249",42,"I","2% detected, Asymp RR=0.25",61482.0108319962,"Total",129822.969037487,"Cumulative cases"
"250",42,"I","2% detected, Asymp RR=0.5",1143331.70441114,"Total",2441866.25717971,"Cumulative cases"
"251",42,"I","5% detected, Asymp RR=0.25",458748.085123657,"Total",967290.286217669,"Cumulative cases"
"252",42,"I","5% detected, Asymp RR=0.5",546545.462073126,"Total",1172750.65506839,"Cumulative cases"
"253",43,"I","15% detected, Asymp RR=0.25",201180.445906685,"Total",424674.421630102,"Cumulative cases"
"254",43,"I","15% detected, Asymp RR=0.5",210698.94703473,"Total",453307.682552296,"Cumulative cases"
"255",43,"I","2% detected, Asymp RR=0.25",65408.9135671362,"Total",138137.296493524,"Cumulative cases"
"256",43,"I","2% detected, Asymp RR=0.5",1203748.34276933,"Total",2570094.88944899,"Cumulative cases"
"257",43,"I","5% detected, Asymp RR=0.25",484001.975831668,"Total",1020633.65765569,"Cumulative cases"
"258",43,"I","5% detected, Asymp RR=0.5",583913.286685669,"Total",1252797.90165604,"Cumulative cases"
"259",44,"I","15% detected, Asymp RR=0.25",213289.017073461,"Total",450291.189485802,"Cumulative cases"
"260",44,"I","15% detected, Asymp RR=0.5",226966.493455934,"Total",488326.408603627,"Cumulative cases"
"261",44,"I","2% detected, Asymp RR=0.25",69545.6690861995,"Total",146895.814912164,"Cumulative cases"
"262",44,"I","2% detected, Asymp RR=0.5",1265015.48860619,"Total",2699995.54854702,"Cumulative cases"
"263",44,"I","5% detected, Asymp RR=0.25",510122.055216896,"Total",1075798.00769598,"Cumulative cases"
