"","time","comp","scenario","val2","var","value","lab"
"49",9,"I","15% detected, Asymp RR=0.25",4690.63535872629,"Total",9267.89295586764,"Cumulative cases"
"50",9,"I","15% detected, Asymp RR=0.5",3534.15280130918,"Total",7095.63023097681,"Cumulative cases"
"51",9,"I","2% detected, Asymp RR=0.25",36993.0683213021,"Total",73070.7034307495,"Cumulative cases"
"52",9,"I","2% detected, Asymp RR=0.5",28618.2647577887,"Total",57441.3998564906,"Cumulative cases"
"53",9,"I","5% detected, Asymp RR=0.25",14446.1782092562,"Total",28540.6714060073,"Cumulative cases"
"54",9,"I","5% detected, Asymp RR=0.5",11033.0965203122,"Total",22149.6083216568,"Cumulative cases"
"55",10,"I","15% detected, Asymp RR=0.25",5494.25690529044,"Total",10952.2930912934,"Cumulative cases"
"56",10,"I","15% detected, Asymp RR=0.5",4221.86897857204,"Total",8559.28404187423,"Cumulative cases"
"57",10,"I","2% detected, Asymp RR=0.25",43282.1044118268,"Total",86249.9467558653,"Cumulative cases"
"58",10,"I","2% detected, Asymp RR=0.5",34150.5924157445,"Total",69212.4192336215,"Cumulative cases"
"59",10,"I","5% detected, Asymp RR=0.25",16915.3970697833,"Total",33715.8692903122,"Cumulative cases"
"60",10,"I","5% detected, Asymp RR=0.5",13175.82328463,"Total",26709.5488466621,"Cumulative cases"
"61",11,"I","15% detected, Asymp RR=0.25",6411.54938416627,"Total",12878.7463652944,"Cumulative cases"
"62",11,"I","15% detected, Asymp RR=0.5",5027.29215109994,"Total",10277.5945509982,"Cumulative cases"
"63",11,"I","2% detected, Asymp RR=0.25",50440.4611630876,"Total",101280.116312846,"Cumulative cases"
"64",11,"I","2% detected, Asymp RR=0.5",40612.6631566635,"Total",82993.9973955769,"Cumulative cases"
"65",11,"I","5% detected, Asymp RR=0.25",19731.4757425721,"Total",39629.6504396596,"Cumulative cases"
"66",11,"I","5% detected, Asymp RR=0.5",15683.3023749599,"Total",32058.5157346711,"Cumulative cases"
"67",12,"I","15% detected, Asymp RR=0.25",7458.72829999863,"Total",15081.4497891513,"Cumulative cases"
"68",12,"I","15% detected, Asymp RR=0.5",5970.81234878345,"Total",12294.4844414328,"Cumulative cases"
"69",12,"I","2% detected, Asymp RR=0.25",58585.408933662,"Total",118408.194441365,"Cumulative cases"
"70",12,"I","2% detected, Asymp RR=0.5",48158.7067429193,"Total",99117.7899338984,"Cumulative cases"
"71",12,"I","5% detected, Asymp RR=0.25",22943.08194074,"Total",46384.610708113,"Cumulative cases"
"72",12,"I","5% detected, Asymp RR=0.5",18617.9129141941,"Total",38330.8134041397,"Cumulative cases"
"73",13,"I","15% detected, Asymp RR=0.25",8654.33945871275,"Total",17599.555774966,"Cumulative cases"
"74",13,"I","15% detected, Asymp RR=0.5",7076.35521994726,"Total",14661.5197086398,"Cumulative cases"
"75",13,"I","2% detected, Asymp RR=0.25",67849.0045518352,"Total",137912.561601189,"Cumulative cases"
"76",13,"I","2% detected, Asymp RR=0.5",56967.1257144994,"Total",117967.501406876,"Cumulative cases"
"77",13,"I","5% detected, Asymp RR=0.25",26605.6203819042,"Total",54097.6664384971,"Cumulative cases"
"78",13,"I","5% detected, Asymp RR=0.5",22052.546965876,"Total",45683.447877677,"Cumulative cases"
"79",14,"I","15% detected, Asymp RR=0.25",10019.5576339047,"Total",20477.8003305485,"Cumulative cases"
"80",14,"I","15% detected, Asymp RR=0.5",8371.96454863608,"Total",17439.163746394,"Cumulative cases"
"81",14,"I","2% detected, Asymp RR=0.25",78379.3318263972,"Total",160105.565993098,"Cumulative cases"
"82",14,"I","2% detected, Asymp RR=0.5",67243.5236980172,"Total",139985.30931239,"Cumulative cases"
"83",14,"I","5% detected, Asymp RR=0.25",30782.0163024932,"Total",62901.6975175834,"Cumulative cases"
"84",14,"I","5% detected, Asymp RR=0.5",26072.2221282306,"Total",54299.5864308787,"Cumulative cases"
"85",15,"I","15% detected, Asymp RR=0.25",11578.5371142293,"Total",23767.2419401998,"Cumulative cases"
"86",15,"I","15% detected, Asymp RR=0.5",9890.48998507969,"Total",20698.2584323863,"Cumulative cases"
"87",15,"I","2% detected, Asymp RR=0.25",90341.8223692426,"Total",185336.263448057,"Cumulative cases"
"88",15,"I","2% detected, Asymp RR=0.5",79223.9186927885,"Total",165678.657588753,"Cumulative cases"
"89",15,"I","5% detected, Asymp RR=0.25",35543.6106236213,"Total",72947.4283782819,"Cumulative cases"
"90",15,"I","5% detected, Asymp RR=0.5",30775.9291444487,"Total",64392.5201469908,"Cumulative cases"
"91",16,"I","15% detected, Asymp RR=0.25",13358.8260568154,"Total",27526.1359469832,"Cumulative cases"
"92",16,"I","15% detected, Asymp RR=0.5",11670.3932539117,"Total",24521.7605060785,"Cumulative cases"
"93",16,"I","2% detected, Asymp RR=0.25",103920.690886188,"Total",213993.3944773,"Cumulative cases"
"94",16,"I","2% detected, Asymp RR=0.5",93178.1990525829,"Total",195627.533293992,"Cumulative cases"
"95",16,"I","5% detected, Asymp RR=0.25",40971.2001143094,"Total",84405.6159106238,"Cumulative cases"
"96",16,"I","5% detected, Asymp RR=0.5",36278.7788919368,"Total",76210.2657812806,"Cumulative cases"
"97",17,"I","15% detected, Asymp RR=0.25",15391.7747784776,"Total",31820.7965185742,"Cumulative cases"
"98",17,"I","15% detected, Asymp RR=0.5",13756.6418705454,"Total",29006.665915518,"Cumulative cases"
"99",17,"I","2% detected, Asymp RR=0.25",119319.678409248,"Total",246506.890280118,"Cumulative cases"
"100",17,"I","2% detected, Asymp RR=0.5",109413.045166495,"Total",230490.527854447,"Cumulative cases"
"101",17,"I","5% detected, Asymp RR=0.25",47155.9660342054,"Total",97469.001146696,"Cumulative cases"
"102",17,"I","5% detected, Asymp RR=0.5",42714.2352783087,"Total",90040.3425624871,"Cumulative cases"
"103",18,"I","15% detected, Asymp RR=0.25",17713.0662252132,"Total",36726.7170041821,"Cumulative cases"
"104",18,"I","15% detected, Asymp RR=0.5",16201.7712313483,"Total",34266.296350617,"Cumulative cases"
"105",18,"I","2% detected, Asymp RR=0.25",136763.563667576,"Total",283350.991631357,"Cumulative cases"
"106",18,"I","2% detected, Asymp RR=0.5",128274.999117075,"Total",271011.167478561,"Cumulative cases"
"107",18,"I","5% detected, Asymp RR=0.25",54200.7533508257,"Total",112355.000788452,"Cumulative cases"
"108",18,"I","5% detected, Asymp RR=0.5",50236.7174957813,"Total",106215.3343441,"Cumulative cases"
"109",19,"I","15% detected, Asymp RR=0.25",20363.3305116969,"Total",42329.8687765716,"Cumulative cases"
"110",19,"I","15% detected, Asymp RR=0.5",19067.2484572131,"Total",40433.234749447,"Cumulative cases"
"111",19,"I","2% detected, Asymp RR=0.25",156498.554960651,"Total",325044.989651702,"Cumulative cases"
"112",19,"I","2% detected, Asymp RR=0.5",150153.690396966,"Total",318024.44871444,"Cumulative cases"
"113",19,"I","5% detected, Asymp RR=0.25",62221.3585965435,"Total",129308.415377057,"Cumulative cases"
"114",19,"I","5% detected, Asymp RR=0.5",59024.8452211073,"Total",125119.81432566,"Cumulative cases"
"115",20,"I","15% detected, Asymp RR=0.25",23388.7898013607,"Total",48728.0634704619,"Cumulative cases"
"116",20,"I","15% detected, Asymp RR=0.5",22424.7322423199,"Total",47662.0336910051,"Cumulative cases"
"117",20,"I","2% detected, Asymp RR=0.25",178793.22285245,"Total",372155.079118634,"Cumulative cases"
"118",20,"I","2% detected, Asymp RR=0.5",175482.623556324,"Total",372458.037266477,"Cumulative cases"
"119",20,"I","5% detected, Asymp RR=0.25",71347.9518987356,"Total",148604.415484654,"Cumulative cases"
"120",20,"I","5% detected, Asymp RR=0.5",69284.0271321933,"Total",147195.834505047,"Cumulative cases"
"121",21,"I","15% detected, Asymp RR=0.25",26841.8927009195,"Total",56032.2927936608,"Cumulative cases"
"122",21,"I","15% detected, Asymp RR=0.5",26357.7094748376,"Total",56132.7332730357,"Cumulative cases"
"123",21,"I","2% detected, Asymp RR=0.25",203937.332393972,"Total",425291.761793269,"Cumulative cases"
"124",21,"I","2% detected, Asymp RR=0.5",204739.466031397,"Total",435332.267231424,"Cumulative cases"
"125",21,"I","5% detected, Asymp RR=0.25",81726.0520836877,"Total",170550.58062317,"Cumulative cases"
"126",21,"I","5% detected, Asymp RR=0.5",81249.8741185937,"Total",172950.157560941,"Cumulative cases"
"127",22,"I","15% detected, Asymp RR=0.25",30782.1266347367,"Total",64368.4446286003,"Cumulative cases"
"128",22,"I","15% detected, Asymp RR=0.5",30963.4387298775,"Total",66055.0343205935,"Cumulative cases"
"129",22,"I","2% detected, Asymp RR=0.25",232241.215838692,"Total",485108.364499848,"Cumulative cases"
"130",22,"I","2% detected, Asymp RR=0.5",238444.623218579,"Total",507756.260411004,"Cumulative cases"
"131",22,"I","5% detected, Asymp RR=0.25",93518.1820123278,"Total",195490.367311885,"Cumulative cases"
"132",22,"I","5% detected, Asymp RR=0.5",95191.6423293509,"Total",202961.504641195,"Cumulative cases"
"133",23,"I","15% detected, Asymp RR=0.25",35277.0004968304,"Total",73879.3777540542,"Cumulative cases"
"134",23,"I","15% detected, Asymp RR=0.5",36354.9584253995,"Total",77672.6043317045,"Cumulative cases"
"135",23,"I","2% detected, Asymp RR=0.25",264033.711736094,"Total",552296.486046902,"Cumulative cases"
"136",23,"I","2% detected, Asymp RR=0.5",277156.547674476,"Total",590916.84214107,"Cumulative cases"
"137",23,"I","5% detected, Asymp RR=0.25",106905.141011921,"Total",223805.760419289,"Cumulative cases"
"138",23,"I","5% detected, Asymp RR=0.5",111415.398238083,"Total",237887.14865595,"Cumulative cases"
"139",24,"I","15% detected, Asymp RR=0.25",40402.9143829527,"Total",84726.756912425,"Cumulative cases"
"140",24,"I","15% detected, Asymp RR=0.5",42663.369875029,"Total",91267.9666527275,"Cumulative cases"
"141",24,"I","2% detected, Asymp RR=0.25",299658.88143062,"Total",627578.842691937,"Cumulative cases"
"142",24,"I","2% detected, Asymp RR=0.5",321463.941685249,"Total",686060.640595619,"Cumulative cases"
"143",24,"I","5% detected, Asymp RR=0.25",122087.237551063,"Total",255919.825857895,"Cumulative cases"
"144",24,"I","5% detected, Asymp RR=0.5",130266.926378594,"Total",278468.88606952,"Cumulative cases"
"145",25,"I","15% detected, Asymp RR=0.25",46246.2313765781,"Total",97093.3133177715,"Cumulative cases"
"146",25,"I","15% detected, Asymp RR=0.5",50040.5555936665,"Total",107168.311818794,"Cumulative cases"
"147",25,"I","2% detected, Asymp RR=0.25",339471.161360496,"Total",711698.764785028,"Cumulative cases"
"148",25,"I","2% detected, Asymp RR=0.5",371973.376192088,"Total",794466.114197532,"Cumulative cases"
"149",25,"I","5% detected, Asymp RR=0.25",139285.229143153,"Total",292298.637508325,"Cumulative cases"
"150",25,"I","5% detected, Asymp RR=0.5",152134.443726781,"Total",325538.475414014,"Cumulative cases"
"151",26,"I","15% detected, Asymp RR=0.25",52904.3863365014,"Total",111185.181412746,"Cumulative cases"
"152",26,"I","15% detected, Asymp RR=0.5",58661.9494273023,"Total",125751.40340371,"Cumulative cases"
"153",26,"I","2% detected, Asymp RR=0.25",383828.586189483,"Total",805405.574429229,"Cumulative cases"
"154",26,"I","2% detected, Asymp RR=0.5",429292.073877884,"Total",917405.122150764,"Cumulative cases"
"155",26,"I","5% detected, Asymp RR=0.25",158741.130638671,"Total",333452.903753954,"Cumulative cases"
"156",26,"I","5% detected, Asymp RR=0.5",177450.071363475,"Total",380020.299445524,"Cumulative cases"
"157",27,"I","15% detected, Asymp RR=0.25",60487.2214140448,"Total",127234.711103445,"Cumulative cases"
"158",27,"I","15% detected, Asymp RR=0.5",68729.5100536496,"Total",147451.897995009,"Cumulative cases"
"159",27,"I","2% detected, Asymp RR=0.25",433084.42926273,"Total",909436.621349551,"Cumulative cases"
"160",27,"I","2% detected, Asymp RR=0.5",494005.311284292,"Total",1056092.92248335,"Cumulative cases"
"161",27,"I","5% detected, Asymp RR=0.25",180718.658591261,"Total",379938.798700992,"Cumulative cases"
"162",27,"I","5% detected, Asymp RR=0.5",206689.735730513,"Total",442930.524973207,"Cumulative cases"
"163",28,"I","15% detected, Asymp RR=0.25",69118.168424135,"Total",145502.953249895,"Cumulative cases"
"164",28,"I","15% detected, Asymp RR=0.5",80475.01196106,"Total",172768.314674422,"Cumulative cases"
"165",28,"I","2% detected, Asymp RR=0.25",487576.990198601,"Total",1024495.40275925,"Cumulative cases"
"166",28,"I","2% detected, Asymp RR=0.5",566647.38068261,"Total",1211624.4557143,"Cumulative cases"
"167",28,"I","5% detected, Asymp RR=0.25",205502.84523161,"Total",432357.026162224,"Cumulative cases"
"168",28,"I","5% detected, Asymp RR=0.5",240371.517319752,"Total",515372.745752073,"Cumulative cases"
"169",29,"I","15% detected, Asymp RR=0.25",78935.5563226577,"Total",166282.404379848,"Cumulative cases"
"170",29,"I","15% detected, Asymp RR=0.5",94163.3609059111,"Total",202270.012770613,"Cumulative cases"
"171",29,"I","2% detected, Asymp RR=0.25",547616.889995513,"Total",1151224.39909459,"Cumulative cases"
"172",29,"I","2% detected, Asymp RR=0.5",647669.148252809,"Total",1384903.76074427,"Cumulative cases"
"173",29,"I","5% detected, Asymp RR=0.25",233398.976100682,"Total",491350.426284874,"Cumulative cases"
"174",29,"I","5% detected, Asymp RR=0.5",279051.24139966,"Total",598527.5175084,"Cumulative cases"
"175",30,"I","15% detected, Asymp RR=0.25",90094.0032916561,"Total",189899.92349805,"Cumulative cases"
"176",30,"I","15% detected, Asymp RR=0.5",110095.839906362,"Total",236603.965038518,"Cumulative cases"
"177",30,"I","2% detected, Asymp RR=0.25",613472.863185534,"Total",1290174.77839789,"Cumulative cases"
"178",30,"I","2% detected, Asymp RR=0.5",737397.412958508,"Total",1576556.30874373,"Cumulative cases"
"179",30,"I","5% detected, Asymp RR=0.25",264730.692121916,"Total",557599.781146543,"Cumulative cases"
"180",30,"I","5% detected, Asymp RR=0.5",323314.417144564,"Total",693633.873282008,"Cumulative cases"
"181",31,"I","15% detected, Asymp RR=0.25",102765.759410752,"Total",216719.536547032,"Cumulative cases"
"182",31,"I","15% detected, Asymp RR=0.5",128613.130229138,"Total",276500.970717927,"Cumulative cases"
"183",31,"I","2% detected, Asymp RR=0.25",685355.835565489,"Total",1441772.55454986,"Cumulative cases"
"184",31,"I","2% detected, Asymp RR=0.5",835996.099970788,"Total",1786846.38275058,"Cumulative cases"
"185",31,"I","5% detected, Asymp RR=0.25",299836.829877804,"Total",631816.921445799,"Cumulative cases"
"186",31,"I","5% detected, Asymp RR=0.5",373764.00027125,"Total",801961.712471137,"Cumulative cases"
"187",32,"I","15% detected, Asymp RR=0.25",117141.960357151,"Total",247145.042174911,"Cumulative cases"
"188",32,"I","15% detected, Asymp RR=0.5",150097.837276066,"Total",322780.71280053,"Cumulative cases"
"189",32,"I","2% detected, Asymp RR=0.25",763402.201950282,"Total",1606283.16947333,"Cumulative cases"
"190",32,"I","2% detected, Asymp RR=0.5",943429.842311704,"Total",2015600.89625133,"Cumulative cases"
"191",32,"I","5% detected, Asymp RR=0.25",339066.832137071,"Total",714734.784053213,"Cumulative cases"
"192",32,"I","5% detected, Asymp RR=0.5",431003.293412392,"Total",924773.641708973,"Cumulative cases"
"193",33,"I","15% detected, Asymp RR=0.25",133433.728993446,"Total",281622.283130498,"Cumulative cases"
"194",33,"I","15% detected, Asymp RR=0.5",174976.127366102,"Total",376354.786662591,"Cumulative cases"
"195",33,"I","2% detected, Asymp RR=0.25",847657.136140547,"Total",1783776.29687516,"Cumulative cases"
"196",33,"I","2% detected, Asymp RR=0.5",1059430.11252545,"Total",2262139.95506402,"Cumulative cases"
"197",33,"I","5% detected, Asymp RR=0.25",382774.407953103,"Total",807093.740897867,"Cumulative cases"
"198",33,"I","5% detected, Asymp RR=0.5",495613.129091597,"Total",1063274.53214357,"Cumulative cases"
"199",34,"I","15% detected, Asymp RR=0.25",151873.045892393,"Total",320640.913844352,"Cumulative cases"
"200",34,"I","15% detected, Asymp RR=0.5",203718.058596736,"Total",438226.785888205,"Cumulative cases"
"201",34,"I","2% detected, Asymp RR=0.25",938059.081099306,"Total",1974093.33964024,"Cumulative cases"
"202",34,"I","2% detected, Asymp RR=0.5",1183472.39833671,"Total",2525232.72999583,"Cumulative cases"
"203",34,"I","5% detected, Asymp RR=0.25",431309.413797949,"Total",909624.147851713,"Cumulative cases"
"204",34,"I","5% detected, Asymp RR=0.5",568123.386527471,"Total",1218549.08095268,"Cumulative cases"
"205",35,"I","15% detected, Asymp RR=0.25",172713.266427391,"Total",364735.402327782,"Cumulative cases"
"206",35,"I","15% detected, Asymp RR=0.5",236836.042853248,"Total",509488.213963417,"Cumulative cases"
"207",35,"I","2% detected, Asymp RR=0.25",1034426.7041629,"Total",2176820.37331986,"Cumulative cases"
"208",35,"I","2% detected, Asymp RR=0.5",1314769.01959483,"Total",2803088.29051314,"Cumulative cases"
"209",35,"I","5% detected, Asymp RR=0.25",485007.754622705,"Total",1023024.69916783,"Cumulative cases"
"210",35,"I","5% detected, Asymp RR=0.5",648979.512969672,"Total",1391489.02137095,"Cumulative cases"
"211",36,"I","15% detected, Asymp RR=0.25",196229.13177557,"Total",414484.940311256,"Cumulative cases"
"212",36,"I","15% detected, Asymp RR=0.5",274880.649114762,"Total",591308.501880627,"Cumulative cases"
"213",36,"I","2% detected, Asymp RR=0.25",1136449.70322594,"Total",2391269.48396961,"Cumulative cases"
"214",36,"I","2% detected, Asymp RR=0.5",1452278.47102845,"Total",3093382.63805338,"Cumulative cases"
"215",36,"I","5% detected, Asymp RR=0.25",544179.275831218,"Total",1147936.54596724,"Cumulative cases"
"216",36,"I","5% detected, Asymp RR=0.5",738504.769001554,"Total",1582711.82022888,"Cumulative cases"
"217",37,"I","15% detected, Asymp RR=0.25",222716.092449047,"Total",470511.874881814,"Cumulative cases"
"218",37,"I","15% detected, Asymp RR=0.5",318433.107848429,"Total",684917.765784851,"Cumulative cases"
"219",37,"I","2% detected, Asymp RR=0.25",1243684.81179527,"Total",2616471.34469893,"Cumulative cases"
"220",37,"I","2% detected, Asymp RR=0.5",1594734.46576109,"Total",3393328.19449759,"Cumulative cases"
"221",37,"I","5% detected, Asymp RR=0.25",609093.801450132,"Total",1284913.53267965,"Cumulative cases"
"222",37,"I","5% detected, Asymp RR=0.5",836860.937589563,"Total",1792477.06766278,"Cumulative cases"
"223",38,"I","15% detected, Asymp RR=0.25",252488.808377053,"Total",533478.372363699,"Cumulative cases"
"224",38,"I","15% detected, Asymp RR=0.5",368093.579674367,"Total",791580.304744379,"Cumulative cases"
"225",38,"I","2% detected, Asymp RR=0.25",1355558.0296275,"Total",2851181.17484962,"Cumulative cases"
"226",38,"I","2% detected, Asymp RR=0.5",1740693.31413953,"Total",3699781.88316364,"Cumulative cases"
"227",38,"I","5% detected, Asymp RR=0.25",679965.681168469,"Total",1434389.3509876,"Cumulative cases"
"228",38,"I","5% detected, Asymp RR=0.5",944010.549103554,"Total",2020607.30650221,"Cumulative cases"
"229",39,"I","15% detected, Asymp RR=0.25",285878.504677711,"Total",604080.632048214,"Cumulative cases"
"230",39,"I","15% detected, Asymp RR=0.5",424464.719081485,"Total",912557.893482337,"Cumulative cases"
"231",39,"I","2% detected, Asymp RR=0.25",1471373.67920938,"Total",3093899.28778844,"Cumulative cases"
"232",39,"I","2% detected, Asymp RR=0.5",1888594.96660291,"Total",4009381.0194946,"Cumulative cases"
"233",39,"I","5% detected, Asymp RR=0.25",756937.434047167,"Total",1596642.89437169,"Cumulative cases"
"234",39,"I","5% detected, Asymp RR=0.5",1059684.59978719,"Total",2266422.17398838,"Cumulative cases"
"235",40,"I","15% detected, Asymp RR=0.25",323229.013007381,"Total",683040.291389838,"Cumulative cases"
"236",40,"I","15% detected, Asymp RR=0.5",488129.590802576,"Total",1049060.92949725,"Cumulative cases"
"237",40,"I","2% detected, Asymp RR=0.25",1590330.58725766,"Total",3342906.77340711,"Cumulative cases"
"238",40,"I","2% detected, Asymp RR=0.5",2036833.87373909,"Total",4318697.95112259,"Cumulative cases"
"239",40,"I","5% detected, Asymp RR=0.25",840063.331263273,"Total",1771763.6293414,"Cumulative cases"
"240",40,"I","5% detected, Asymp RR=0.5",1183360.65072119,"Total",2528696.29300957,"Cumulative cases"
"241",41,"I","15% detected, Asymp RR=0.25",364891.266599841,"Total",771092.53448164,"Cumulative cases"
"242",41,"I","15% detected, Asymp RR=0.5",559623.977247165,"Total",1202187.68509184,"Cumulative cases"
"243",41,"I","2% detected, Asymp RR=0.25",1711544.33890117,"Total",3596313.96980047,"Cumulative cases"
"244",41,"I","2% detected, Asymp RR=0.5",2183831.10477194,"Total",4624394.75742649,"Cumulative cases"
"245",41,"I","5% detected, Asymp RR=0.25",929293.951270255,"Total",1959619.21327812,"Cumulative cases"
"246",41,"I","5% detected, Asymp RR=0.5",1314254.85018076,"Total",2805648.25891495,"Cumulative cases"
"247",42,"I","15% detected, Asymp RR=0.25",411216.034428104,"Total",868970.455255752,"Cumulative cases"
"248",42,"I","15% detected, Asymp RR=0.5",639403.392857657,"Total",1372852.55698039,"Cumulative cases"
"249",42,"I","2% detected, Asymp RR=0.25",1834074.40586336,"Total",3852119.07856865,"Cumulative cases"
"250",42,"I","2% detected, Asymp RR=0.5",2328101.6216489,"Total",4923365.13650727,"Cumulative cases"
"251",42,"I","5% detected, Asymp RR=0.25",1024463.02168075,"Total",2159828.17393525,"Cumulative cases"
"252",42,"I","5% detected, Asymp RR=0.5",1451331.61276211,"Total",3094968.36563431,"Cumulative cases"
"253",43,"I","15% detected, Asymp RR=0.25",462544.727574272,"Total",977385.332156108,"Cumulative cases"
"254",43,"I","15% detected, Asymp RR=0.5",727805.968211549,"Total",1561706.09012086,"Cumulative cases"
"255",43,"I","2% detected, Asymp RR=0.25",1956954.63741152,"Total",4108273.62480421,"Cumulative cases"
"256",43,"I","2% detected, Asymp RR=0.5",2468310.78924301,"Total",5212850.90800507,"Cumulative cases"
"257",43,"I","5% detected, Asymp RR=0.25",1125277.96145914,"Total",2371740.65714508,"Cumulative cases"
"258",43,"I","5% detected, Asymp RR=0.5",1593332.64122026,"Total",3393887.95146568,"Cumulative cases"
"259",44,"I","15% detected, Asymp RR=0.25",519198.215677123,"Total",1097002.69883075,"Cumulative cases"
"260",44,"I","15% detected, Asymp RR=0.5",825013.461187785,"Total",1769051.87600818,"Cumulative cases"
"261",44,"I","2% detected, Asymp RR=0.25",2079224.84642305,"Total",4362749.87284776,"Cumulative cases"
"262",44,"I","2% detected, Asymp RR=0.5",2603315.639708,"Total",5490524.33547578,"Cumulative cases"
"263",44,"I","5% detected, Asymp RR=0.25",1231315.36460911,"Total",2594429.86514074,"Cumulative cases"
