"","time","comp","scenario","val2","var","value","lab"
"129",22,"I","2% detected, Asymp RR=0.25",19880.461583784,"Total",41744.9178687514,"Cumulative cases"
"130",22,"I","2% detected, Asymp RR=0.5",373045.884614363,"Total",796457.492973615,"Cumulative cases"
"131",22,"I","5% detected, Asymp RR=0.25",161122.089060608,"Total",338092.929645242,"Cumulative cases"
"132",22,"I","5% detected, Asymp RR=0.5",152683.31865624,"Total",326611.031499442,"Cumulative cases"
"133",23,"I","15% detected, Asymp RR=0.25",73804.5958767479,"Total",155123.257164096,"Cumulative cases"
"134",23,"I","15% detected, Asymp RR=0.5",60548.1448487498,"Total",129778.110541595,"Cumulative cases"
"135",23,"I","2% detected, Asymp RR=0.25",23363.280309122,"Total",49116.5023482803,"Cumulative cases"
"136",23,"I","2% detected, Asymp RR=0.5",441284.033087864,"Total",942739.048722671,"Cumulative cases"
"137",23,"I","5% detected, Asymp RR=0.25",188061.070338477,"Total",395057.819847715,"Cumulative cases"
"138",23,"I","5% detected, Asymp RR=0.5",182910.844004046,"Total",391640.758233324,"Cumulative cases"
"139",24,"I","15% detected, Asymp RR=0.25",86481.6793203683,"Total",181948.383590998,"Cumulative cases"
"140",24,"I","15% detected, Asymp RR=0.5",72919.2312780864,"Total",156436.972778812,"Cumulative cases"
"141",24,"I","2% detected, Asymp RR=0.25",27443.6511410438,"Total",57753.5595539591,"Cumulative cases"
"142",24,"I","2% detected, Asymp RR=0.5",519907.228901764,"Total",1111115.98260303,"Cumulative cases"
"143",24,"I","5% detected, Asymp RR=0.25",219152.408906697,"Total",460797.877183211,"Cumulative cases"
"144",24,"I","5% detected, Asymp RR=0.5",218704.239635762,"Total",468619.699441416,"Cumulative cases"
"145",25,"I","15% detected, Asymp RR=0.25",101248.449135321,"Total",213195.378212754,"Cumulative cases"
"146",25,"I","15% detected, Asymp RR=0.5",87744.4514862612,"Total",188382.858483025,"Cumulative cases"
"147",25,"I","2% detected, Asymp RR=0.25",32222.4045722655,"Total",67869.5146054775,"Cumulative cases"
"148",25,"I","2% detected, Asymp RR=0.5",609758.041759233,"Total",1303303.99771017,"Cumulative cases"
"149",25,"I","5% detected, Asymp RR=0.25",254935.732879962,"Total",536448.75404305,"Cumulative cases"
"150",25,"I","5% detected, Asymp RR=0.5",260926.09320228,"Total",559383.020890822,"Cumulative cases"
"151",26,"I","15% detected, Asymp RR=0.25",118426.385105753,"Total",249543.399685304,"Cumulative cases"
"152",26,"I","15% detected, Asymp RR=0.5",105482.171046215,"Total",226600.340073272,"Cumulative cases"
"153",26,"I","2% detected, Asymp RR=0.25",37816.6562170993,"Total",79712.2367692705,"Cumulative cases"
"154",26,"I","2% detected, Asymp RR=0.5",711494.525651108,"Total",1520599.04203532,"Cumulative cases"
"155",26,"I","5% detected, Asymp RR=0.25",295986.719239938,"Total",623220.244481634,"Cumulative cases"
"156",26,"I","5% detected, Asymp RR=0.5",310506.54163772,"Total",665901.952959057,"Cumulative cases"
"157",27,"I","15% detected, Asymp RR=0.25",138377.938904925,"Total",291757.788158781,"Cumulative cases"
"158",27,"I","15% detected, Asymp RR=0.5",126663.835039442,"Total",272229.611452116,"Cumulative cases"
"159",27,"I","2% detected, Asymp RR=0.25",44362.2583976966,"Total",93569.2131084723,"Cumulative cases"
"160",27,"I","2% detected, Asymp RR=0.5",825503.909519148,"Total",1763692.19431554,"Cumulative cases"
"161",27,"I","5% detected, Asymp RR=0.25",342907.648556846,"Total",722375.723383302,"Cumulative cases"
"162",27,"I","5% detected, Asymp RR=0.5",368421.305283733,"Total",790233.768891234,"Cumulative cases"
"163",28,"I","15% detected, Asymp RR=0.25",161508.890837308,"Total",340694.860437744,"Cumulative cases"
"164",28,"I","15% detected, Asymp RR=0.5",151900.085742405,"Total",326578.841109071,"Cumulative cases"
"165",28,"I","2% detected, Asymp RR=0.25",52016.4457208123,"Total",109773.126546658,"Cumulative cases"
"166",28,"I","2% detected, Asymp RR=0.5",951815.335697936,"Total",2032485.39392822,"Cumulative cases"
"167",28,"I","5% detected, Asymp RR=0.25",396313.208916478,"Total",835201.45510737,"Cumulative cases"
"168",28,"I","5% detected, Asymp RR=0.5",435658.056579399,"Total",934446.345656774,"Cumulative cases"
"169",29,"I","15% detected, Asymp RR=0.25",188269.597564462,"Total",397304.304505588,"Cumulative cases"
"170",29,"I","15% detected, Asymp RR=0.5",181884.935123166,"Total",391132.058914316,"Cumulative cases"
"171",29,"I","2% detected, Asymp RR=0.25",60960.7202643519,"Total",128707.932644059,"Cumulative cases"
"172",29,"I","2% detected, Asymp RR=0.5",1090024.76299972,"Total",2325937.2739085,"Cumulative cases"
"173",29,"I","5% detected, Asymp RR=0.25",456811.471521221,"Total",962965.640792257,"Cumulative cases"
"174",29,"I","5% detected, Asymp RR=0.5",513167.048739371,"Total",1100508.67221315,"Cumulative cases"
"175",30,"I","15% detected, Asymp RR=0.25",219154.571811021,"Total",462627.976470146,"Cumulative cases"
"176",30,"I","15% detected, Asymp RR=0.5",217396.51201763,"Total",467549.295187927,"Cumulative cases"
"177",30,"I","2% detected, Asymp RR=0.25",71403.9779871289,"Total",150815.435097909,"Cumulative cases"
"178",30,"I","2% detected, Asymp RR=0.5",1239245.12115801,"Total",2641967.09171451,"Cumulative cases"
"179",30,"I","5% detected, Asymp RR=0.25",524978.576837089,"Total",1106864.1076605,"Cumulative cases"
"180",30,"I","5% detected, Asymp RR=0.5",601797.709115851,"Total",1290151.78430143,"Cumulative cases"
"181",31,"I","15% detected, Asymp RR=0.25",254699.843651356,"Total",537793.924995875,"Cumulative cases"
"182",31,"I","15% detected, Asymp RR=0.5",259292.61378937,"Total",557655.120804687,"Cumulative cases"
"183",31,"I","2% detected, Asymp RR=0.25",83585.7886571482,"Total",176602.17056867,"Cumulative cases"
"184",31,"I","2% detected, Asymp RR=0.5",1398094.68452524,"Total",2977444.0935888,"Cumulative cases"
"185",31,"I","5% detected, Asymp RR=0.25",601326.642832264,"Total",1267951.70156544,"Cumulative cases"
"186",31,"I","5% detected, Asymp RR=0.5",702223.342519792,"Total",1504705.33162468,"Cumulative cases"
"187",32,"I","15% detected, Asymp RR=0.25",295477.529903421,"Total",624004.42681024,"Cumulative cases"
"188",32,"I","15% detected, Asymp RR=0.5",308499.188234091,"Total",663411.527076909,"Cumulative cases"
"189",32,"I","2% detected, Asymp RR=0.25",97779.729495063,"Total",206646.389118885,"Cumulative cases"
"190",32,"I","2% detected, Asymp RR=0.5",1564731.7126849,"Total",3328277.90412822,"Cumulative cases"
"191",32,"I","5% detected, Asymp RR=0.25",686269.069186824,"Total",1447068.39677692,"Cumulative cases"
"192",32,"I","5% detected, Asymp RR=0.5",814855.273107777,"Total",1744913.25489206,"Cumulative cases"
"193",33,"I","15% detected, Asymp RR=0.25",342086.55463709,"Total",722515.786261149,"Cumulative cases"
"194",33,"I","15% detected, Asymp RR=0.5",365988.585676401,"Total",786868.335096505,"Cumulative cases"
"195",33,"I","2% detected, Asymp RR=0.25",114296.671512074,"Total",241604.906598697,"Cumulative cases"
"196",33,"I","2% detected, Asymp RR=0.5",1736939.34631351,"Total",3689616.24514791,"Cumulative cases"
"197",33,"I","5% detected, Asymp RR=0.25",780080.934643581,"Total",1644755.24502607,"Cumulative cases"
"198",33,"I","5% detected, Asymp RR=0.5",939756.192933599,"Total",2010750.80760688,"Cumulative cases"
"199",34,"I","15% detected, Asymp RR=0.25",395138.818852614,"Total",834608.426426211,"Cumulative cases"
"200",34,"I","15% detected, Asymp RR=0.5",432746.217703158,"Total",930088.385132447,"Cumulative cases"
"201",34,"I","2% detected, Asymp RR=0.25",133487.788778717,"Total",282219.336614846,"Cumulative cases"
"202",34,"I","2% detected, Asymp RR=0.5",1912250.01171203,"Total",4056124.14826616,"Cumulative cases"
"203",34,"I","5% detected, Asymp RR=0.25",882858.50582961,"Total",1861168.83948739,"Cumulative cases"
"204",34,"I","5% detected, Asymp RR=0.5",1076564.10558802,"Total",2301268.04132758,"Cumulative cases"
"205",35,"I","15% detected, Asymp RR=0.25",455240.097160788,"Total",961545.765232174,"Cumulative cases"
"206",35,"I","15% detected, Asymp RR=0.5",509722.849962565,"Total",1095041.77311856,"Cumulative cases"
"207",35,"I","2% detected, Asymp RR=0.25",155746.998024428,"Total",329321.074724177,"Cumulative cases"
"208",35,"I","2% detected, Asymp RR=0.5",2088097.82674358,"Total",4422317.63966237,"Cumulative cases"
"209",35,"I","5% detected, Asymp RR=0.25",994481.593449512,"Total",2096002.4097991,"Cumulative cases"
"210",35,"I","5% detected, Asymp RR=0.5",1224440.38822609,"Total",2614488.95442909,"Cumulative cases"
"211",36,"I","15% detected, Asymp RR=0.25",522965.298080356,"Total",1104521.14461153,"Cumulative cases"
"212",36,"I","15% detected, Asymp RR=0.5",597772.012255458,"Total",1283468.53348554,"Cumulative cases"
"213",36,"I","2% detected, Asymp RR=0.25",181512.457113121,"Total",383834.238731679,"Cumulative cases"
"214",36,"I","2% detected, Asymp RR=0.5",2261975.43173994,"Total",4782900.45239042,"Cumulative cases"
"215",36,"I","5% detected, Asymp RR=0.25",1114583.64947565,"Total",2348423.9861644,"Cumulative cases"
"216",36,"I","5% detected, Asymp RR=0.5",1382054.2312949,"Total",2947392.10819842,"Cumulative cases"
"217",37,"I","15% detected, Asymp RR=0.25",598827.805572107,"Total",1264592.28981112,"Cumulative cases"
"218",37,"I","15% detected, Asymp RR=0.5",697574.607379006,"Total",1496714.8881043,"Cumulative cases"
"219",37,"I","2% detected, Asymp RR=0.25",211266.64478067,"Total",446775.54303743,"Cumulative cases"
"220",37,"I","2% detected, Asymp RR=0.5",2431576.97644194,"Total",5133064.2116737,"Cumulative cases"
"221",37,"I","5% detected, Asymp RR=0.25",1242533.28961186,"Total",2617039.40991991,"Cumulative cases"
"222",37,"I","5% detected, Asymp RR=0.5",1547612.80780048,"Total",3295991.22634,"Cumulative cases"
"223",38,"I","15% detected, Asymp RR=0.25",683243.809146868,"Total",1442605.31739997,"Cumulative cases"
"224",38,"I","15% detected, Asymp RR=0.5",809553.625040206,"Total",1735550.25894877,"Cumulative cases"
"225",38,"I","2% detected, Asymp RR=0.25",245534.419652717,"Total",519249.822414863,"Cumulative cases"
"226",38,"I","2% detected, Asymp RR=0.5",2594909.76843733,"Total",5468716.52660245,"Cumulative cases"
"227",38,"I","5% detected, Asymp RR=0.25",1377432.37181378,"Total",2899891.10190598,"Cumulative cases"
"228",38,"I","5% detected, Asymp RR=0.5",1718940.93787842,"Total",3655521.6186103,"Cumulative cases"
"229",39,"I","15% detected, Asymp RR=0.25",776493.32655434,"Total",1639112.01260275,"Cumulative cases"
"230",39,"I","15% detected, Asymp RR=0.5",933788.077202323,"Total",1999985.47955637,"Cumulative cases"
"231",39,"I","2% detected, Asymp RR=0.25",284878.345559146,"Total",602439.688090826,"Cumulative cases"
"232",39,"I","2% detected, Asymp RR=0.5",2750364.12422851,"Total",5786616.28358001,"Cumulative cases"
"233",39,"I","5% detected, Asymp RR=0.25",1518132.86951389,"Total",3194497.10196045,"Cumulative cases"
"234",39,"I","5% detected, Asymp RR=0.5",1893601.43942886,"Total",4020710.8284993,"Cumulative cases"
"235",40,"I","15% detected, Asymp RR=0.25",878680.095678503,"Total",1854285.12414155,"Cumulative cases"
"236",40,"I","15% detected, Asymp RR=0.5",1069936.31726329,"Total",2289114.75439154,"Cumulative cases"
"237",40,"I","2% detected, Asymp RR=0.25",329890.492001866,"Total",697587.638245742,"Cumulative cases"
"238",40,"I","2% detected, Asymp RR=0.5",2896745.23994231,"Total",6084427.06659513,"Cumulative cases"
"239",40,"I","5% detected, Asymp RR=0.25",1663273.74837883,"Total",3497932.66477061,"Cumulative cases"
"240",40,"I","5% detected, Asymp RR=0.5",2069044.51459521,"Total",4386106.17702122,"Cumulative cases"
"241",41,"I","15% detected, Asymp RR=0.25",989694.09960412,"Total",2087839.78938914,"Cumulative cases"
"242",41,"I","15% detected, Asymp RR=0.5",1217183.21412645,"Total",2601012.89076599,"Cumulative cases"
"243",41,"I","2% detected, Asymp RR=0.25",381179.893877017,"Total",805968.900907764,"Cumulative cases"
"244",41,"I","2% detected, Asymp RR=0.5",3033265.09739449,"Total",6360685.95161953,"Cumulative cases"
"245",41,"I","5% detected, Asymp RR=0.25",1811334.23685984,"Total",3806946.40264157,"Cumulative cases"
"246",41,"I","5% detected, Asymp RR=0.5",2242763.73275883,"Total",4746410.04577008,"Cumulative cases"
"247",42,"I","15% detected, Asymp RR=0.25",1109181.18186527,"Total",2338970.62704744,"Cumulative cases"
"248",42,"I","15% detected, Asymp RR=0.5",1374221.94329415,"Total",2932709.95622997,"Cumulative cases"
"249",42,"I","2% detected, Asymp RR=0.25",439354.871592798,"Total",928853.336277359,"Cumulative cases"
"250",42,"I","2% detected, Asymp RR=0.5",3159508.2626537,"Total",6614718.78845106,"Cumulative cases"
"251",42,"I","5% detected, Asymp RR=0.25",1960701.67191896,"Total",4118106.76302765,"Cumulative cases"
"252",42,"I","5% detected, Asymp RR=0.5",2412439.83405072,"Total",5096782.25684894,"Cumulative cases"
"253",43,"I","15% detected, Asymp RR=0.25",1236524.34886948,"Total",2606314.27931489,"Cumulative cases"
"254",43,"I","15% detected, Asymp RR=0.5",1539282.88353656,"Total",3280269.1761792,"Cumulative cases"
"255",43,"I","2% detected, Asymp RR=0.25",504999.88670307,"Total",1067455.74988331,"Cumulative cases"
"256",43,"I","2% detected, Asymp RR=0.5",3275379.11564863,"Total",6846518.8943998,"Cumulative cases"
"257",43,"I","5% detected, Asymp RR=0.25",2109745.25749566,"Total",4427960.12792792,"Cumulative cases"
"258",43,"I","5% detected, Asymp RR=0.5",2576055.32638029,"Total",5433074.90075904,"Cumulative cases"
"259",44,"I","15% detected, Asymp RR=0.25",1370840.93845987,"Total",2887946.20098876,"Cumulative cases"
"260",44,"I","15% detected, Asymp RR=0.5",1710210.61431553,"Total",3638967.53276814,"Cumulative cases"
"261",44,"I","2% detected, Asymp RR=0.25",578646.450288255,"Total",1222873.6507717,"Cumulative cases"
"262",44,"I","2% detected, Asymp RR=0.5",3381042.18396627,"Total",7056613.79515183,"Cumulative cases"
