"","time","comp","scenario","val2","var","value","lab"
"66",11,"I","5% detected, Asymp RR=0.5",19143.8711945443,"Total",39462.1251299599,"Cumulative cases"
"67",12,"I","15% detected, Asymp RR=0.25",12386.710844112,"Total",25238.1608873927,"Cumulative cases"
"68",12,"I","15% detected, Asymp RR=0.5",7785.42131835636,"Total",16160.6620303548,"Cumulative cases"
"69",12,"I","2% detected, Asymp RR=0.25",4050.49320101455,"Total",8253.52030952993,"Cumulative cases"
"70",12,"I","2% detected, Asymp RR=0.5",59804.5916261269,"Total",124068.946938455,"Cumulative cases"
"71",12,"I","5% detected, Asymp RR=0.25",31744.5871331591,"Total",64669.9317856191,"Cumulative cases"
"72",12,"I","5% detected, Asymp RR=0.5",23285.8698199276,"Total",48327.6490857222,"Cumulative cases"
"73",13,"I","15% detected, Asymp RR=0.25",14691.5941252444,"Total",30097.3533629607,"Cumulative cases"
"74",13,"I","15% detected, Asymp RR=0.5",9460.02115066481,"Total",19750.7053330888,"Cumulative cases"
"75",13,"I","2% detected, Asymp RR=0.25",4806.00795193852,"Total",9846.39244120135,"Cumulative cases"
"76",13,"I","2% detected, Asymp RR=0.5",72459.9960992112,"Total",151180.95802851,"Cumulative cases"
"77",13,"I","5% detected, Asymp RR=0.25",37618.6641056624,"Total",77052.242552438,"Cumulative cases"
"78",13,"I","5% detected, Asymp RR=0.5",28270.2718189343,"Total",59011.0981080256,"Cumulative cases"
"79",14,"I","15% detected, Asymp RR=0.25",17392.2741415026,"Total",35795.9255296173,"Cumulative cases"
"80",14,"I","15% detected, Asymp RR=0.5",11478.6995423472,"Total",24083.416758991,"Cumulative cases"
"81",14,"I","2% detected, Asymp RR=0.25",5692.04852139287,"Total",11716.0988504348,"Cumulative cases"
"82",14,"I","2% detected, Asymp RR=0.5",87613.4228624496,"Total",183676.78704701,"Cumulative cases"
"83",14,"I","5% detected, Asymp RR=0.25",44487.2776846083,"Total",91543.2786979959,"Cumulative cases"
"84",14,"I","5% detected, Asymp RR=0.5",34266.7215127533,"Total",71878.0200566583,"Cumulative cases"
"85",15,"I","15% detected, Asymp RR=0.25",20556.4223895114,"Total",42477.0432993912,"Cumulative cases"
"86",15,"I","15% detected, Asymp RR=0.5",13912.1500519472,"Total",29311.2792483203,"Cumulative cases"
"87",15,"I","2% detected, Asymp RR=0.25",6731.2409232155,"Total",13910.5201688806,"Cumulative cases"
"88",15,"I","2% detected, Asymp RR=0.5",105731.968775018,"Total",222559.820307786,"Cumulative cases"
"89",15,"I","5% detected, Asymp RR=0.25",52514.9981362508,"Total",108490.977237117,"Cumulative cases"
"90",15,"I","5% detected, Asymp RR=0.5",41477.5693596307,"Total",87364.3646313345,"Cumulative cases"
"91",16,"I","15% detected, Asymp RR=0.25",24110.4454834992,"Total",49985.056000802,"Cumulative cases"
"92",16,"I","15% detected, Asymp RR=0.5",16715.4629108163,"Total",35337.8500275866,"Cumulative cases"
"93",16,"I","2% detected, Asymp RR=0.25",7899.7517002854,"Total",16379.2537029728,"Cumulative cases"
"94",16,"I","2% detected, Asymp RR=0.5",126426.25470564,"Total",266991.313563587,"Cumulative cases"
"95",16,"I","5% detected, Asymp RR=0.25",61509.236440557,"Total",127487.923331917,"Cumulative cases"
"96",16,"I","5% detected, Asymp RR=0.5",49762.9665550671,"Total",105169.47332403,"Cumulative cases"
"97",17,"I","15% detected, Asymp RR=0.25",27985.5603317216,"Total",58174.4222448711,"Cumulative cases"
"98",17,"I","15% detected, Asymp RR=0.5",19846.3046812738,"Total",42072.1329026563,"Cumulative cases"
"99",17,"I","2% detected, Asymp RR=0.25",9175.3238558012,"Total",19075.2095841966,"Cumulative cases"
"100",17,"I","2% detected, Asymp RR=0.5",149322.558506234,"Total",316165.398163767,"Cumulative cases"
"101",17,"I","5% detected, Asymp RR=0.25",71289.7059722977,"Total",148152.564455858,"Cumulative cases"
"102",17,"I","5% detected, Asymp RR=0.5",58990.1732038892,"Total",125007.671181038,"Cumulative cases"
"103",18,"I","15% detected, Asymp RR=0.25",32255.4055151022,"Total",67200.8502520054,"Cumulative cases"
"104",18,"I","15% detected, Asymp RR=0.5",23383.5063914115,"Total",49684.0153023263,"Cumulative cases"
"105",18,"I","2% detected, Asymp RR=0.25",10582.7661764979,"Total",22050.8648732997,"Cumulative cases"
"106",18,"I","2% detected, Asymp RR=0.5",174902.587151625,"Total",371113.654399909,"Cumulative cases"
"107",18,"I","5% detected, Asymp RR=0.25",82032.4193730676,"Total",170856.754135302,"Cumulative cases"
"108",18,"I","5% detected, Asymp RR=0.5",69379.6126802123,"Total",147353.128375345,"Cumulative cases"
"109",19,"I","15% detected, Asymp RR=0.25",36986.9755307551,"Total",77205.9971648305,"Cumulative cases"
"110",19,"I","15% detected, Asymp RR=0.5",27403.6296666749,"Total",58338.4973005702,"Cumulative cases"
"111",19,"I","2% detected, Asymp RR=0.25",12144.8704788741,"Total",25354.4349739879,"Cumulative cases"
"112",19,"I","2% detected, Asymp RR=0.5",203598.981343287,"Total",432760.446462323,"Cumulative cases"
"113",19,"I","5% detected, Asymp RR=0.25",93893.7948205553,"Total",195930.847014243,"Cumulative cases"
"114",19,"I","5% detected, Asymp RR=0.5",81140.6910244645,"Total",172656.05310046,"Cumulative cases"
"115",20,"I","15% detected, Asymp RR=0.25",42245.6854677499,"Total",88328.1823544811,"Cumulative cases"
"116",20,"I","15% detected, Asymp RR=0.5",31986.015497189,"Total",68206.562133841,"Cumulative cases"
"117",20,"I","2% detected, Asymp RR=0.25",13884.1252974177,"Total",29033.4998787187,"Cumulative cases"
"118",20,"I","2% detected, Asymp RR=0.5",235822.914813886,"Total",501981.895862123,"Cumulative cases"
"119",20,"I","5% detected, Asymp RR=0.25",107022.717409626,"Total",223689.19375108,"Cumulative cases"
"120",20,"I","5% detected, Asymp RR=0.5",94485.2972874813,"Total",201371.678450311,"Cumulative cases"
"121",21,"I","15% detected, Asymp RR=0.25",48098.6101407412,"Total",100709.235782311,"Cumulative cases"
"122",21,"I","15% detected, Asymp RR=0.5",37216.2510283241,"Total",79472.6319524,"Cumulative cases"
"123",21,"I","2% detected, Asymp RR=0.25",15823.8396121617,"Total",33137.381543123,"Cumulative cases"
"124",21,"I","2% detected, Asymp RR=0.5",271978.056722082,"Total",579635.411207682,"Cumulative cases"
"125",21,"I","5% detected, Asymp RR=0.25",121567.841742318,"Total",254445.55964715,"Cumulative cases"
"126",21,"I","5% detected, Asymp RR=0.5",109636.262477791,"Total",233978.355070438,"Cumulative cases"
"127",22,"I","15% detected, Asymp RR=0.25",54616.6897162674,"Total",114499.157663947,"Cumulative cases"
"128",22,"I","15% detected, Asymp RR=0.5",43188.7502699161,"Total",92340.10814873,"Cumulative cases"
"129",22,"I","2% detected, Asymp RR=0.25",17988.9406640598,"Total",37718.8313087158,"Cumulative cases"
"130",22,"I","2% detected, Asymp RR=0.5",312465.575546203,"Total",666569.857334647,"Cumulative cases"
"131",22,"I","5% detected, Asymp RR=0.25",137682.104232934,"Total",288522.632266878,"Cumulative cases"
"132",22,"I","5% detected, Asymp RR=0.5",126832.712053956,"Total",270988.913834003,"Cumulative cases"
"133",23,"I","15% detected, Asymp RR=0.25",61876.1764863719,"Total",129859.171048884,"Cumulative cases"
"134",23,"I","15% detected, Asymp RR=0.5",50008.7697353293,"Total",107035.687671467,"Cumulative cases"
"135",23,"I","2% detected, Asymp RR=0.25",20406.5371858557,"Total",42835.2207773729,"Cumulative cases"
"136",23,"I","2% detected, Asymp RR=0.5",357682.635419927,"Total",763621.684353743,"Cumulative cases"
"137",23,"I","5% detected, Asymp RR=0.25",155525.138367116,"Total",326257.086575482,"Cumulative cases"
"138",23,"I","5% detected, Asymp RR=0.5",146333.205949137,"Total",312957.224877677,"Cumulative cases"
"139",24,"I","15% detected, Asymp RR=0.25",69959.8238147979,"Total",146964.227055402,"Cumulative cases"
"140",24,"I","15% detected, Asymp RR=0.5",57794.2866610771,"Total",123813.374843003,"Cumulative cases"
"141",24,"I","2% detected, Asymp RR=0.25",23106.4190968191,"Total",48549.5980705385,"Cumulative cases"
"142",24,"I","2% detected, Asymp RR=0.5",408016.941247051,"Total",871602.522221676,"Cumulative cases"
"143",24,"I","5% detected, Asymp RR=0.25",175264.785583933,"Total",368002.729061995,"Cumulative cases"
"144",24,"I","5% detected, Asymp RR=0.5",168417.758643306,"Total",360482.296481189,"Cumulative cases"
"145",25,"I","15% detected, Asymp RR=0.25",78957.7967352686,"Total",166004.919091575,"Cumulative cases"
"146",25,"I","15% detected, Asymp RR=0.5",66677.675330632,"Total",142958.046919953,"Cumulative cases"
"147",25,"I","2% detected, Asymp RR=0.25",26121.490002618,"Total",54931.601704623,"Cumulative cases"
"148",25,"I","2% detected, Asymp RR=0.5",463836.83153019,"Total",991277.220933583,"Cumulative cases"
"149",25,"I","5% detected, Asymp RR=0.25",197077.644861827,"Total",414131.600282954,"Cumulative cases"
"150",25,"I","5% detected, Asymp RR=0.5",193388.384024898,"Total",414209.140315206,"Cumulative cases"
"151",26,"I","15% detected, Asymp RR=0.25",88968.3856554256,"Total",187188.977870689,"Cumulative cases"
"152",26,"I","15% detected, Asymp RR=0.5",76807.3258943729,"Total",164788.882428793,"Cumulative cases"
"153",26,"I","2% detected, Asymp RR=0.25",29488.1668228902,"Total",62058.304644246,"Cumulative cases"
"154",26,"I","2% detected, Asymp RR=0.5",525478.386884476,"Total",1123335.55966454,"Cumulative cases"
"155",26,"I","5% detected, Asymp RR=0.25",221148.806777714,"Total",465033.343308145,"Cumulative cases"
"156",26,"I","5% detected, Asymp RR=0.5",221568.516536347,"Total",474827.160140186,"Cumulative cases"
"157",27,"I","15% detected, Asymp RR=0.25",100098.657166864,"Total",210742.630301551,"Cumulative cases"
"158",27,"I","15% detected, Asymp RR=0.5",88349.2330108855,"Total",189662.705103157,"Cumulative cases"
"159",27,"I","2% detected, Asymp RR=0.25",33246.795255067,"Total",70015.0915178955,"Cumulative cases"
"160",27,"I","2% detected, Asymp RR=0.5",593229.898126249,"Total",1268358.4538189,"Cumulative cases"
"161",27,"I","5% detected, Asymp RR=0.25",247671.101316559,"Total",521113.534652138,"Cumulative cases"
"162",27,"I","5% detected, Asymp RR=0.5",253301.147770561,"Total",543065.707368168,"Cumulative cases"
"163",28,"I","15% detected, Asymp RR=0.25",112465.011871407,"Total",236911.75804056,"Cumulative cases"
"164",28,"I","15% detected, Asymp RR=0.5",101488.512411689,"Total",217977.154395051,"Cumulative cases"
"165",28,"I","2% detected, Asymp RR=0.25",37442.0768947098,"Total",78896.5600479209,"Cumulative cases"
"166",28,"I","2% detected, Asymp RR=0.5",667314.700565463,"Total",1426780.89472771,"Cumulative cases"
"167",28,"I","5% detected, Asymp RR=0.25",276843.781030787,"Total",582790.811857207,"Cumulative cases"
"168",28,"I","5% detected, Asymp RR=0.5",288945.599092709,"Total",619686.643831066,"Cumulative cases"
"169",29,"I","15% detected, Asymp RR=0.25",126193.627705913,"Total",265962.809620528,"Cumulative cases"
"170",29,"I","15% detected, Asymp RR=0.5",116430.78516084,"Total",250173.54217046,"Cumulative cases"
"171",29,"I","2% detected, Asymp RR=0.25",42123.5078055072,"Total",88807.4461443964,"Cumulative cases"
"172",29,"I","2% detected, Asymp RR=0.5",747872.50363535,"Total",1598852.01848024,"Cumulative cases"
"173",29,"I","5% detected, Asymp RR=0.25",308870.579673221,"Total",650492.671627359,"Cumulative cases"
"174",29,"I","5% detected, Asymp RR=0.5",328872.5308827,"Total",705473.051223533,"Cumulative cases"
"175",30,"I","15% detected, Asymp RR=0.25",141420.775336059,"Total",298183.436406877,"Cumulative cases"
"176",30,"I","15% detected, Asymp RR=0.5",133403.367263978,"Total",286739.256188868,"Cumulative cases"
"177",30,"I","2% detected, Asymp RR=0.25",47345.8403614639,"Total",99863.5974442842,"Cumulative cases"
"178",30,"I","2% detected, Asymp RR=0.5",834940.881999682,"Total",1784596.01023771,"Cumulative cases"
"179",30,"I","5% detected, Asymp RR=0.25",343957.068724599,"Total",724649.774250145,"Cumulative cases"
"180",30,"I","5% detected, Asymp RR=0.5",373457.019260751,"Total",801213.733991822,"Cumulative cases"
"181",31,"I","15% detected, Asymp RR=0.25",158292.992775423,"Total",333882.824676652,"Cumulative cases"
"182",31,"I","15% detected, Asymp RR=0.5",152656.160807575,"Total",328209.481424949,"Cumulative cases"
"183",31,"I","2% detected, Asymp RR=0.25",53169.5709843353,"Total",112193.000676984,"Cumulative cases"
"184",31,"I","2% detected, Asymp RR=0.5",928438.272738973,"Total",1983776.80366227,"Cumulative cases"
"185",31,"I","5% detected, Asymp RR=0.25",382307.346527752,"Total",805688.830828293,"Cumulative cases"
"186",31,"I","5% detected, Asymp RR=0.5",423069.48694341,"Total",907683.095398363,"Cumulative cases"
"187",32,"I","15% detected, Asymp RR=0.25",176967.080354924,"Total",373391.640929147,"Cumulative cases"
"188",32,"I","15% detected, Asymp RR=0.5",174462.102419917,"Total",375167.922569804,"Cumulative cases"
"189",32,"I","2% detected, Asymp RR=0.25",59661.4498656334,"Total",125936.854365021,"Cumulative cases"
"190",32,"I","2% detected, Asymp RR=0.5",1028150.0588213,"Total",2195870.00083812,"Cumulative cases"
"191",32,"I","5% detected, Asymp RR=0.25",424120.052963557,"Total",894024.062245104,"Cumulative cases"
"192",32,"I","5% detected, Asymp RR=0.5",478064.477448661,"Total",1025616.40518952,"Cumulative cases"
"193",33,"I","15% detected, Asymp RR=0.25",197609.859974908,"Total",417061.470984468,"Cumulative cases"
"194",33,"I","15% detected, Asymp RR=0.5",199116.99667083,"Total",428246.149815569,"Cumulative cases"
"195",33,"I","2% detected, Asymp RR=0.25",66895.0064122075,"Total",141250.673329569,"Cumulative cases"
"196",33,"I","2% detected, Asymp RR=0.5",1133719.34125844,"Total",2420045.4589954,"Cumulative cases"
"197",33,"I","5% detected, Asymp RR=0.25",469583.674395834,"Total",990047.159856891,"Cumulative cases"
"198",33,"I","5% detected, Asymp RR=0.5",538767.181307298,"Total",1155680.31509004,"Cumulative cases"
"199",34,"I","15% detected, Asymp RR=0.25",220397.641569561,"Total",465263.631338467,"Cumulative cases"
"200",34,"I","15% detected, Asymp RR=0.5",226938.534761926,"Total",488121.132225997,"Cumulative cases"
"201",34,"I","2% detected, Asymp RR=0.25",74951.0848422989,"Total",158305.412865253,"Cumulative cases"
"202",34,"I","2% detected, Asymp RR=0.5",1244643.8727958,"Total",2655163.62461731,"Cumulative cases"
"203",34,"I","5% detected, Asymp RR=0.25",518871.145973866,"Total",1094115.76906158,"Cumulative cases"
"204",34,"I","5% detected, Asymp RR=0.5",605457.900094114,"Total",1298439.10094167,"Cumulative cases"
"205",35,"I","15% detected, Asymp RR=0.25",245515.34021389,"Total",518387.23256376,"Cumulative cases"
"206",35,"I","15% detected, Asymp RR=0.5",258264.267983712,"Total",555510.459142671,"Cumulative cases"
"207",35,"I","2% detected, Asymp RR=0.25",83918.3829326953,"Total",177288.597377987,"Cumulative cases"
"208",35,"I","2% detected, Asymp RR=0.5",1360280.32348442,"Total",2899787.9525255,"Cumulative cases"
"209",35,"I","5% detected, Asymp RR=0.25",572133.830490041,"Total",1206540.67141388,"Cumulative cases"
"210",35,"I","5% detected, Asymp RR=0.5",678354.904219162,"Total",1454317.70367637,"Cumulative cases"
"211",36,"I","15% detected, Asymp RR=0.25",273155.181204864,"Total",576836.362006865,"Cumulative cases"
"212",36,"I","15% detected, Asymp RR=0.5",293448.279039797,"Total",631164.697582491,"Cumulative cases"
"213",36,"I","2% detected, Asymp RR=0.25",93893.9824725033,"Total",198405.428816328,"Cumulative cases"
"214",36,"I","2% detected, Asymp RR=0.5",1479856.44565556,"Total",3152214.37889555,"Cumulative cases"
"215",36,"I","5% detected, Asymp RR=0.25",629495.009705059,"Total",1327571.96260046,"Cumulative cases"
"216",36,"I","5% detected, Asymp RR=0.5",757596.414857922,"Total",1623563.23855294,"Cumulative cases"
"217",37,"I","15% detected, Asymp RR=0.25",303514.924169075,"Total",641026.240192412,"Cumulative cases"
"218",37,"I","15% detected, Asymp RR=0.5",332856.28385894,"Total",715856.317186687,"Cumulative cases"
"219",37,"I","2% detected, Asymp RR=0.25",104983.855049376,"Total",221879.839728607,"Cumulative cases"
"220",37,"I","2% detected, Asymp RR=0.5",1602490.95639619,"Total",3410517.16494546,"Cumulative cases"
"221",37,"I","5% detected, Asymp RR=0.25",691043.071036662,"Total",1457384.62409477,"Cumulative cases"
"222",37,"I","5% detected, Asymp RR=0.5",843222.734791965,"Total",1806207.27552725,"Cumulative cases"
"223",38,"I","15% detected, Asymp RR=0.25",336795.538485829,"Total",711378.20856914,"Cumulative cases"
"224",38,"I","15% detected, Asymp RR=0.5",376858.908897947,"Total",810364.649445172,"Cumulative cases"
"225",38,"I","2% detected, Asymp RR=0.25",117303.322845052,"Total",247955.447350416,"Cumulative cases"
"226",38,"I","2% detected, Asymp RR=0.5",1727220.15845642,"Total",3672608.70260006,"Cumulative cases"
"227",38,"I","5% detected, Asymp RR=0.25",756824.631159243,"Total",1596064.01097361,"Cumulative cases"
"228",38,"I","5% detected, Asymp RR=0.5",935159.746112489,"Total",2002031.55943822,"Cumulative cases"
"229",39,"I","15% detected, Asymp RR=0.25",373198.27128147,"Total",788313.426033088,"Cumulative cases"
"230",39,"I","15% detected, Asymp RR=0.5",425822.929850314,"Total",915456.447265735,"Cumulative cases"
"231",39,"I","2% detected, Asymp RR=0.25",130977.450157589,"Total",276896.35667989,"Cumulative cases"
"232",39,"I","2% detected, Asymp RR=0.5",1853029.59546219,"Total",3936309.34644072,"Cumulative cases"
"233",39,"I","5% detected, Asymp RR=0.25",826837.905848521,"Total",1743591.92162539,"Cumulative cases"
"234",39,"I","5% detected, Asymp RR=0.5",1033205.29532477,"Total",2210540.52827783,"Cumulative cases"
"235",40,"I","15% detected, Asymp RR=0.25",412921.063211064,"Total",872245.182256215,"Cumulative cases"
"236",40,"I","15% detected, Asymp RR=0.5",480100.336090572,"Total",1031861.79375046,"Cumulative cases"
"237",40,"I","2% detected, Asymp RR=0.25",146141.336114506,"Total",308987.749323432,"Cumulative cases"
"238",40,"I","2% detected, Asymp RR=0.5",1978888.39688784,"Total",4199422.03532739,"Cumulative cases"
"239",40,"I","5% detected, Asymp RR=0.25",901026.692491097,"Total",1899834.03454067,"Cumulative cases"
"240",40,"I","5% detected, Asymp RR=0.5",1137020.0475765,"Total",2430943.96746079,"Cumulative cases"
"241",41,"I","15% detected, Asymp RR=0.25",456154.286818638,"Total",963569.778527652,"Cumulative cases"
"242",41,"I","15% detected, Asymp RR=0.5",540015.211490925,"Total",1160245.39679839,"Cumulative cases"
"243",41,"I","2% detected, Asymp RR=0.25",162940.272616494,"Total",344536.181259541,"Cumulative cases"
"244",41,"I","2% detected, Asymp RR=0.5",2103784.15817399,"Total",4459807.00044193,"Cumulative cases"
"245",41,"I","5% detected, Asymp RR=0.25",979275.364613568,"Total",2064529.56431293,"Cumulative cases"
"246",41,"I","5% detected, Asymp RR=0.5",1246123.9368065,"Total",2662152.17063869,"Cumulative cases"
"247",42,"I","15% detected, Asymp RR=0.25",503075.810702637,"Total",1062655.98841268,"Cumulative cases"
"248",42,"I","15% detected, Asymp RR=0.5",605848.602538967,"Total",1301173.71023413,"Cumulative cases"
"249",42,"I","2% detected, Asymp RR=0.25",181529.724882089,"Total",383869.498545157,"Cumulative cases"
"250",42,"I","2% detected, Asymp RR=0.5",2226755.41478251,"Total",4715450.23575253,"Cumulative cases"
"251",42,"I","5% detected, Asymp RR=0.25",1061405.28368467,"Total",2237283.99725433,"Cumulative cases"
"252",42,"I","5% detected, Asymp RR=0.5",1359899.99592459,"Total",2902787.27670219,"Cumulative cases"
"253",43,"I","15% detected, Asymp RR=0.25",553845.431737504,"Total",1169833.19463775,"Cumulative cases"
"254",43,"I","15% detected, Asymp RR=0.5",677821.776802767,"Total",1455078.83523237,"Cumulative cases"
"255",43,"I","2% detected, Asymp RR=0.25",202075.085566642,"Total",427336.266486356,"Cumulative cases"
"256",43,"I","2% detected, Asymp RR=0.5",2346919.42623703,"Total",4964520.97533509,"Cumulative cases"
"257",43,"I","5% detected, Asymp RR=0.25",1147173.00944522,"Total",2417565.71073045,"Cumulative cases"
"258",43,"I","5% detected, Asymp RR=0.5",1477605.52683058,"Total",3151210.44184962,"Cumulative cases"
"259",44,"I","15% detected, Asymp RR=0.25",608598.766147581,"Total",1285378.4028361,"Cumulative cases"
"260",44,"I","15% detected, Asymp RR=0.5",756078.54672845,"Total",1622220.74845337,"Cumulative cases"
"261",44,"I","2% detected, Asymp RR=0.25",224751.147326795,"Total",475304.594980317,"Cumulative cases"
"262",44,"I","2% detected, Asymp RR=0.5",2463494.38010835,"Total",5205416.53654349,"Cumulative cases"
"263",44,"I","5% detected, Asymp RR=0.25",1236270.62959264,"Total",2604707.1459127,"Cumulative cases"
