"","time","comp","scenario","val2","var","value","lab"
"53",9,"I","5% detected, Asymp RR=0.25",19092.9550829816,"Total",37320.9275158712,"Cumulative cases"
"54",9,"I","5% detected, Asymp RR=0.5",15594.0395493781,"Total",30939.277858926,"Cumulative cases"
"55",10,"I","15% detected, Asymp RR=0.25",7288.33240287381,"Total",14372.7654815903,"Cumulative cases"
"56",10,"I","15% detected, Asymp RR=0.5",6051.24825069313,"Total",12124.3003044332,"Cumulative cases"
"57",10,"I","2% detected, Asymp RR=0.25",56090.0067878513,"Total",110564.974307283,"Cumulative cases"
"58",10,"I","2% detected, Asymp RR=0.5",46019.4704025079,"Total",92165.3234036056,"Cumulative cases"
"59",10,"I","5% detected, Asymp RR=0.25",21830.4516979433,"Total",43044.8644652203,"Cumulative cases"
"60",10,"I","5% detected, Asymp RR=0.5",18126.5255420394,"Total",36313.6789756569,"Cumulative cases"
"61",11,"I","15% detected, Asymp RR=0.25",8301.2534067374,"Total",16495.6538595156,"Cumulative cases"
"62",11,"I","15% detected, Asymp RR=0.5",7009.90424189946,"Total",14164.4472851264,"Cumulative cases"
"63",11,"I","2% detected, Asymp RR=0.25",63800.9611702759,"Total",126721.171916904,"Cumulative cases"
"64",11,"I","2% detected, Asymp RR=0.5",53239.3560578325,"Total",107523.917633243,"Cumulative cases"
"65",11,"I","5% detected, Asymp RR=0.25",24854.6045702169,"Total",49382.3868999971,"Cumulative cases"
"66",11,"I","5% detected, Asymp RR=0.5",20989.7523206301,"Total",42406.2531267789,"Cumulative cases"
"67",12,"I","15% detected, Asymp RR=0.25",9421.36696740015,"Total",18847.4893624952,"Cumulative cases"
"68",12,"I","15% detected, Asymp RR=0.5",8094.95247725441,"Total",16478.7065974425,"Cumulative cases"
"69",12,"I","2% detected, Asymp RR=0.25",72299.3825546161,"Total",144559.272065567,"Cumulative cases"
"70",12,"I","2% detected, Asymp RR=0.5",61384.1683528443,"Total",124887.294570208,"Cumulative cases"
"71",12,"I","5% detected, Asymp RR=0.25",28195.4390456394,"Total",56396.2915067305,"Cumulative cases"
"72",12,"I","5% detected, Asymp RR=0.5",24227.2318765354,"Total",49310.3455657801,"Cumulative cases"
"73",13,"I","15% detected, Asymp RR=0.25",10660.193198147,"Total",21452.4508445835,"Cumulative cases"
"74",13,"I","15% detected, Asymp RR=0.5",9323.33801255938,"Total",19103.5060282692,"Cumulative cases"
"75",13,"I","2% detected, Asymp RR=0.25",81662.7118799482,"Total",164241.355399958,"Cumulative cases"
"76",13,"I","2% detected, Asymp RR=0.5",70569.6568651123,"Total",144503.559342654,"Cumulative cases"
"77",13,"I","5% detected, Asymp RR=0.25",31886.1309897945,"Total",64156.1546317559,"Cumulative cases"
"78",13,"I","5% detected, Asymp RR=0.5",27888.1325989997,"Total",57131.5666324874,"Cumulative cases"
"79",14,"I","15% detected, Asymp RR=0.25",12030.4837640786,"Total",24337.3556558016,"Cumulative cases"
"80",14,"I","15% detected, Asymp RR=0.5",10714.2591955207,"Total",22080.1564546947,"Cumulative cases"
"81",14,"I","2% detected, Asymp RR=0.25",91975.0247112518,"Total",185943.730748531,"Cumulative cases"
"82",14,"I","2% detected, Asymp RR=0.5",80924.60742736,"Total",166648.909187549,"Cumulative cases"
"83",14,"I","5% detected, Asymp RR=0.25",35963.1985177557,"Total",72738.7145820282,"Cumulative cases"
"84",14,"I","5% detected, Asymp RR=0.5",32027.8623294858,"Total",65989.0275390341,"Cumulative cases"
"85",15,"I","15% detected, Asymp RR=0.25",13546.3314562963,"Total",27531.8858567811,"Cumulative cases"
"86",15,"I","15% detected, Asymp RR=0.5",12289.4466945341,"Total",25455.4494331976,"Cumulative cases"
"87",15,"I","2% detected, Asymp RR=0.25",103327.24279456,"Total",209857.326920622,"Cumulative cases"
"88",15,"I","2% detected, Asymp RR=0.5",92591.7696976369,"Total",191629.544893617,"Cumulative cases"
"89",15,"I","5% detected, Asymp RR=0.25",40466.750677831,"Total",82228.3792861102,"Cumulative cases"
"90",15,"I","5% detected, Asymp RR=0.5",36708.7506875304,"Total",76016.7915623195,"Cumulative cases"
"91",16,"I","15% detected, Asymp RR=0.25",15223.3182461364,"Total",31068.8970817468,"Cumulative cases"
"92",16,"I","15% detected, Asymp RR=0.5",14073.4942564027,"Total",29282.3667193431,"Cumulative cases"
"93",16,"I","2% detected, Asymp RR=0.25",115817.492365754,"Total",236188.399519514,"Cumulative cases"
"94",16,"I","2% detected, Asymp RR=0.5",105728.90372131,"Total",219783.827950281,"Cumulative cases"
"95",16,"I","5% detected, Asymp RR=0.25",45440.8287129219,"Total",92717.9326357255,"Cumulative cases"
"96",16,"I","5% detected, Asymp RR=0.5",42000.8534446682,"Total",87365.5874918331,"Cumulative cases"
"97",17,"I","15% detected, Asymp RR=0.25",17078.592352727,"Total",34984.5785177446,"Cumulative cases"
"98",17,"I","15% detected, Asymp RR=0.5",16094.1636700858,"Total",33620.7344781919,"Cumulative cases"
"99",17,"I","2% detected, Asymp RR=0.25",129550.678141225,"Total",265157.589997122,"Cumulative cases"
"100",17,"I","2% detected, Asymp RR=0.5",120509.137633518,"Total",251482.939636603,"Cumulative cases"
"101",17,"I","5% detected, Asymp RR=0.25",50933.5070088196,"Total",104308.736625162,"Cumulative cases"
"102",17,"I","5% detected, Asymp RR=0.5",47982.6029459618,"Total",100204.189211069,"Cumulative cases"
"103",18,"I","15% detected, Asymp RR=0.25",19131.1090204559,"Total",39318.958317393,"Cumulative cases"
"104",18,"I","15% detected, Asymp RR=0.5",18382.8256977713,"Total",38538.1703053922,"Cumulative cases"
"105",18,"I","2% detected, Asymp RR=0.25",144639.419573968,"Total",297001.849603193,"Cumulative cases"
"106",18,"I","2% detected, Asymp RR=0.5",137122.18017699,"Total",287133.361189744,"Cumulative cases"
"107",18,"I","5% detected, Asymp RR=0.25",56997.4893853202,"Total",117111.977310063,"Cumulative cases"
"108",18,"I","5% detected, Asymp RR=0.5",54741.8360557655,"Total",114721.605349957,"Cumulative cases"
"109",19,"I","15% detected, Asymp RR=0.25",21401.7064070929,"Total",44116.0621808879,"Cumulative cases"
"110",19,"I","15% detected, Asymp RR=0.5",20974.8886356832,"Total",44111.0038466686,"Cumulative cases"
"111",19,"I","2% detected, Asymp RR=0.25",161203.222001771,"Total",331972.65242149,"Cumulative cases"
"112",19,"I","2% detected, Asymp RR=0.5",155774.304907196,"Total",327176.694427165,"Cumulative cases"
"113",19,"I","5% detected, Asymp RR=0.25",63690.13463727,"Total",131248.709686173,"Cumulative cases"
"114",19,"I","5% detected, Asymp RR=0.5",62376.633965265,"Total",131128.859739114,"Cumulative cases"
"115",20,"I","15% detected, Asymp RR=0.25",23913.4235919232,"Total",49424.5846709475,"Cumulative cases"
"116",20,"I","15% detected, Asymp RR=0.5",23910.3672467512,"Total",50425.4989562034,"Cumulative cases"
"117",20,"I","2% detected, Asymp RR=0.25",179368.970094011,"Total",370336.989842935,"Cumulative cases"
"118",20,"I","2% detected, Asymp RR=0.5",176689.228957746,"Total",372091.348189943,"Cumulative cases"
"119",20,"I","5% detected, Asymp RR=0.25",71074.1617300718,"Total",146851.339477137,"Cumulative cases"
"120",20,"I","5% detected, Asymp RR=0.5",70996.5402632987,"Total",149661.576423769,"Cumulative cases"
"121",21,"I","15% detected, Asymp RR=0.25",26691.6165898571,"Total",55298.1316307913,"Cumulative cases"
"122",21,"I","15% detected, Asymp RR=0.5",27234.3007334797,"Total",57578.7494282633,"Cumulative cases"
"123",21,"I","2% detected, Asymp RR=0.25",199270.537791701,"Total",412376.496332345,"Cumulative cases"
"124",21,"I","2% detected, Asymp RR=0.5",200106.999199648,"Total",422389.935170036,"Cumulative cases"
"125",21,"I","5% detected, Asymp RR=0.25",79217.7816861071,"Total",164063.888465287,"Cumulative cases"
"126",21,"I","5% detected, Asymp RR=0.5",80723.2019798771,"Total",170581.315972367,"Cumulative cases"
"127",22,"I","15% detected, Asymp RR=0.25",29764.1637501612,"Total",61795.6530465026,"Cumulative cases"
"128",22,"I","15% detected, Asymp RR=0.5",30997.3909326569,"Total",65680.0488658519,"Cumulative cases"
"129",22,"I","2% detected, Asymp RR=0.25",221047.920145535,"Total",458385.560923311,"Cumulative cases"
"130",22,"I","2% detected, Asymp RR=0.5",226283.372244475,"Total",478617.691081662,"Cumulative cases"
"131",22,"I","5% detected, Asymp RR=0.25",88194.9817115802,"Total",183042.583596416,"Cumulative cases"
"132",22,"I","5% detected, Asymp RR=0.5",91691.4379826533,"Total",194177.824454542,"Cumulative cases"
"133",23,"I","15% detected, Asymp RR=0.25",33161.7187243141,"Total",68981.9765907906,"Cumulative cases"
"134",23,"I","15% detected, Asymp RR=0.5",35256.7187934726,"Total",74852.4264975399,"Cumulative cases"
"135",23,"I","2% detected, Asymp RR=0.25",244846.705003102,"Total",508670.156652737,"Cumulative cases"
"136",23,"I","2% detected, Asymp RR=0.5",255488.408160243,"Total",541349.145434774,"Cumulative cases"
"137",23,"I","5% detected, Asymp RR=0.25",98085.8927878567,"Total",203956.6227213,"Cumulative cases"
"138",23,"I","5% detected, Asymp RR=0.5",104050.285848777,"Total",220771.216089793,"Cumulative cases"
"139",24,"I","15% detected, Asymp RR=0.25",36917.9764655028,"Total",76928.3682044751,"Cumulative cases"
"140",24,"I","15% detected, Asymp RR=0.5",40076.4469929413,"Total",85234.1508928069,"Cumulative cases"
"141",24,"I","2% detected, Asymp RR=0.25",270817.122644441,"Total",563545.770469476,"Cumulative cases"
"142",24,"I","2% detected, Asymp RR=0.5",288003.90846317,"Total",611182.259916569,"Cumulative cases"
"143",24,"I","5% detected, Asymp RR=0.25",108977.121391824,"Total",226988.860741594,"Cumulative cases"
"144",24,"I","5% detected, Asymp RR=0.5",117963.886535413,"Total",250713.78993515,"Cumulative cases"
"145",25,"I","15% detected, Asymp RR=0.25",41069.9419084248,"Total",85713.0981208505,"Cumulative cases"
"146",25,"I","15% detected, Asymp RR=0.5",45528.5687155502,"Total",96980.3305030388,"Cumulative cases"
"147",25,"I","2% detected, Asymp RR=0.25",299112.766074905,"Total",623334.632361146,"Cumulative cases"
"148",25,"I","2% detected, Asymp RR=0.5",324120.024126239,"Total",688730.775834615,"Cumulative cases"
"149",25,"I","5% detected, Asymp RR=0.25",120962.005908711,"Total",252336.334249012,"Cumulative cases"
"150",25,"I","5% detected, Asymp RR=0.5",133612.214391554,"Total",284391.493555686,"Cumulative cases"
"151",26,"I","15% detected, Asymp RR=0.25",45658.1912374452,"Total",95421.9911556587,"Cumulative cases"
"152",26,"I","15% detected, Asymp RR=0.5",51693.7175373705,"Total",110264.64237835,"Cumulative cases"
"153",26,"I","2% detected, Asymp RR=0.25",329888.873261448,"Total",688362.012904925,"Cumulative cases"
"154",26,"I","2% detected, Asymp RR=0.5",364130.575577375,"Total",774613.731444109,"Cumulative cases"
"155",26,"I","5% detected, Asymp RR=0.25",134140.804828087,"Total",280210.639730907,"Cumulative cases"
"156",26,"I","5% detected, Asymp RR=0.5",151191.617641338,"Total",322224.95410425,"Cumulative cases"
"157",27,"I","15% detected, Asymp RR=0.25",50727.1839655472,"Total",106149.083797364,"Cumulative cases"
"158",27,"I","15% detected, Asymp RR=0.5",58662.1326063434,"Total",125281.388297043,"Cumulative cases"
"159",27,"I","2% detected, Asymp RR=0.25",363300.386241541,"Total",758952.050608412,"Cumulative cases"
"160",27,"I","2% detected, Asymp RR=0.5",408327.211501555,"Total",869442.489212916,"Cumulative cases"
"161",27,"I","5% detected, Asymp RR=0.25",148620.815734071,"Total",310838.162580044,"Cumulative cases"
"162",27,"I","5% detected, Asymp RR=0.5",170915.083903753,"Total",364669.893863127,"Cumulative cases"
"163",28,"I","15% detected, Asymp RR=0.25",56325.6145309545,"Total",117997.364098155,"Cumulative cases"
"164",28,"I","15% detected, Asymp RR=0.5",66534.6010904663,"Total",142247.496243658,"Cumulative cases"
"165",28,"I","2% detected, Asymp RR=0.25",399499.307289971,"Total",835422.079193452,"Cumulative cases"
"166",28,"I","2% detected, Asymp RR=0.5",456992.289274496,"Total",973805.015296926,"Cumulative cases"
"167",28,"I","5% detected, Asymp RR=0.25",164516.405536721,"Total",344460.114812536,"Cumulative cases"
"168",28,"I","5% detected, Asymp RR=0.5",193012.161894365,"Total",412216.765008828,"Cumulative cases"
"169",29,"I","15% detected, Asymp RR=0.25",62506.720674089,"Total",131079.419824355,"Cumulative cases"
"170",29,"I","15% detected, Asymp RR=0.5",75423.3659728643,"Total",161404.440693636,"Cumulative cases"
"171",29,"I","2% detected, Asymp RR=0.25",438631.835918925,"Total",918076.499385793,"Cumulative cases"
"172",29,"I","2% detected, Asymp RR=0.5",510389.421873789,"Total",1088245.1250166,"Cumulative cases"
"173",29,"I","5% detected, Asymp RR=0.25",181948.92248594,"Total",381332.318652945,"Cumulative cases"
"174",29,"I","5% detected, Asymp RR=0.5",217728.359662556,"Total",465389.226861184,"Cumulative cases"
"175",30,"I","15% detected, Asymp RR=0.25",69328.5797813672,"Total",145518.060473894,"Cumulative cases"
"176",30,"I","15% detected, Asymp RR=0.5",85453.0894213643,"Total",183020.27148841,"Cumulative cases"
"177",30,"I","2% detected, Asymp RR=0.25",480835.32346077,"Total",1007200.27810478,"Cumulative cases"
"178",30,"I","2% detected, Asymp RR=0.5",568753.968660673,"Total",1213241.79102349,"Cumulative cases"
"179",30,"I","5% detected, Asymp RR=0.25",201046.458617814,"Total",421724.669304753,"Cumulative cases"
"180",30,"I","5% detected, Asymp RR=0.5",245323.984672069,"Total",524741.393537075,"Cumulative cases"
"181",31,"I","15% detected, Asymp RR=0.25",76854.4454532335,"Total",161447.023030832,"Cumulative cases"
"182",31,"I","15% detected, Asymp RR=0.5",96761.8722239744,"Total",207391.750468279,"Cumulative cases"
"183",31,"I","2% detected, Asymp RR=0.25",526234.663936341,"Total",1103051.25593984,"Cumulative cases"
"184",31,"I","2% detected, Asymp RR=0.5",632282.081398827,"Total",1349185.43942538,"Cumulative cases"
"185",31,"I","5% detected, Asymp RR=0.25",221943.431157274,"Total",465920.21003149,"Cumulative cases"
"186",31,"I","5% detected, Asymp RR=0.5",276072.08594017,"Total",590853.082683132,"Cumulative cases"
"187",32,"I","15% detected, Asymp RR=0.25",85153.1038959927,"Total",179011.718144485,"Cumulative cases"
"188",32,"I","15% detected, Asymp RR=0.5",109502.187580609,"Total",234846.289137828,"Cumulative cases"
"189",32,"I","2% detected, Asymp RR=0.25",574938.207156499,"Total",1205851.45062764,"Cumulative cases"
"190",32,"I","2% detected, Asymp RR=0.5",701118.53311386,"Total",1496351.77905963,"Cumulative cases"
"191",32,"I","5% detected, Asymp RR=0.25",244779.950058901,"Total",514213.749909512,"Cumulative cases"
"192",32,"I","5% detected, Asymp RR=0.5",310255.453730677,"Total",664323.006741692,"Cumulative cases"
"193",33,"I","15% detected, Asymp RR=0.25",94299.2104540879,"Total",198369.932783154,"Cumulative cases"
"194",33,"I","15% detected, Asymp RR=0.5",123841.713955403,"Total",265743.650349505,"Cumulative cases"
"195",33,"I","2% detected, Asymp RR=0.25",627033.50756943,"Total",1315778.03242959,"Cumulative cases"
"196",33,"I","2% detected, Asymp RR=0.5",775344.541249569,"Total",1654875.86418798,"Cumulative cases"
"197",33,"I","5% detected, Asymp RR=0.25",269700.936920384,"Total",566909.950640056,"Cumulative cases"
"198",33,"I","5% detected, Asymp RR=0.5",348162.771788398,"Total",745760.152214347,"Cumulative cases"
"199",34,"I","15% detected, Asymp RR=0.25",104373.592580155,"Total",219692.460168641,"Cumulative cases"
"200",34,"I","15% detected, Asymp RR=0.5",139964.022051758,"Total",300477.314127068,"Cumulative cases"
"201",34,"I","2% detected, Asymp RR=0.25",682582.982140333,"Total",1432954.13458555,"Cumulative cases"
"202",34,"I","2% detected, Asymp RR=0.5",854965.738660118,"Total",1824726.77821348,"Cumulative cases"
"203",34,"I","5% detected, Asymp RR=0.25",296854.959536263,"Total",624320.806999262,"Cumulative cases"
"204",34,"I","5% detected, Asymp RR=0.5",390083.390267734,"Total",835772.132292672,"Cumulative cases"
"205",35,"I","15% detected, Asymp RR=0.25",115463.522723969,"Total",243163.663946471,"Cumulative cases"
"206",35,"I","15% detected, Asymp RR=0.5",158069.055075778,"Total",339475.37312696,"Cumulative cases"
"207",35,"I","2% detected, Asymp RR=0.25",741619.553022487,"Total",1557439.66138438,"Cumulative cases"
"208",35,"I","2% detected, Asymp RR=0.5",939901.60521169,"Total",2005685.82665625,"Cumulative cases"
"209",35,"I","5% detected, Asymp RR=0.25",326392.747402823,"Total",686762.448035423,"Cumulative cases"
"210",35,"I","5% detected, Asymp RR=0.5",436300.952676415,"Total",934951.090549486,"Cumulative cases"
"211",36,"I","15% detected, Asymp RR=0.25",127662.956170519,"Total",268981.965637414,"Cumulative cases"
"212",36,"I","15% detected, Asymp RR=0.5",178373.309281108,"Total",383200.753606555,"Cumulative cases"
"213",36,"I","2% detected, Asymp RR=0.25",804142.422610093,"Total",1689222.41062803,"Cumulative cases"
"214",36,"I","2% detected, Asymp RR=0.5",1029976.7583084,"Total",2197329.04787757,"Cumulative cases"
"215",36,"I","5% detected, Asymp RR=0.25",358465.357001589,"Total",754551.193971424,"Cumulative cases"
"216",36,"I","5% detected, Asymp RR=0.5",487084.970303427,"Total",1043855.17039439,"Cumulative cases"
"217",37,"I","15% detected, Asymp RR=0.25",141072.714147531,"Total",297360.213358147,"Cumulative cases"
"218",37,"I","15% detected, Asymp RR=0.5",201109.604191048,"Total",432150.520211496,"Cumulative cases"
"219",37,"I","2% detected, Asymp RR=0.25",870113.188377919,"Total",1828209.95454187,"Cumulative cases"
"220",37,"I","2% detected, Asymp RR=0.5",1124915.17517234,"Total",2399016.3650525,"Cumulative cases"
"221",37,"I","5% detected, Asymp RR=0.25",393222.043512019,"Total",827998.992176326,"Cumulative cases"
"222",37,"I","5% detected, Asymp RR=0.5",542681.686308242,"Total",1162988.58470368,"Cumulative cases"
"223",38,"I","15% detected, Asymp RR=0.25",155800.587619738,"Total",328525.879456291,"Cumulative cases"
"224",38,"I","15% detected, Asymp RR=0.5",226526.320428531,"Total",486853.999070364,"Cumulative cases"
"225",38,"I","2% detected, Asymp RR=0.25",939452.516520822,"Total",1974222.74751759,"Cumulative cases"
"226",38,"I","2% detected, Asymp RR=0.5",1224338.1688157,"Total",2609889.09774818,"Cumulative cases"
"227",38,"I","5% detected, Asymp RR=0.25",430807.591570936,"Total",907407.704577109,"Cumulative cases"
"228",38,"I","5% detected, Asymp RR=0.5",603304.095945445,"Total",1292779.98139487,"Cumulative cases"
"229",39,"I","15% detected, Asymp RR=0.25",171961.339138789,"Total",362721.038806761,"Cumulative cases"
"230",39,"I","15% detected, Asymp RR=0.5",254885.99923683,"Total",547869.49014711,"Cumulative cases"
"231",39,"I","2% detected, Asymp RR=0.25",1012037.68698951,"Total",2126989.12716055,"Cumulative cases"
"232",39,"I","2% detected, Asymp RR=0.5",1327766.76036129,"Total",2828877.12507357,"Cumulative cases"
"233",39,"I","5% detected, Asymp RR=0.25",471359.182148256,"Total",993062.413008451,"Cumulative cases"
"234",39,"I","5% detected, Asymp RR=0.5",669120.383245516,"Total",1433557.5236752,"Cumulative cases"
"235",40,"I","15% detected, Asymp RR=0.25",189676.579960188,"Total",400202.079156589,"Cumulative cases"
"236",40,"I","15% detected, Asymp RR=0.5",286463.107472131,"Total",615779.145585075,"Cumulative cases"
"237",40,"I","2% detected, Asymp RR=0.25",1087701.09734063,"Total",2286142.38813273,"Cumulative cases"
"238",40,"I","2% detected, Asymp RR=0.5",1434628.76832538,"Total",3054716.25422325,"Cumulative cases"
"239",40,"I","5% detected, Asymp RR=0.25",515003.16555501,"Total",1085224.54406058,"Cumulative cases"
"240",40,"I","5% detected, Asymp RR=0.5",740241.99925122,"Total",1585523.39100947,"Cumulative cases"
"241",41,"I","15% detected, Asymp RR=0.25",209074.495915244,"Total",441239.087065389,"Cumulative cases"
"242",41,"I","15% detected, Asymp RR=0.5",321540.853543658,"Total",691181.773080886,"Cumulative cases"
"243",41,"I","2% detected, Asymp RR=0.25",1166229.9411618,"Total",2451220.3826465,"Cumulative cases"
"244",41,"I","2% detected, Asymp RR=0.5",1544270.57947046,"Total",3285975.55700037,"Cumulative cases"
"245",41,"I","5% detected, Asymp RR=0.25",561851.289675903,"Total",1184123.84356567,"Cumulative cases"
"246",41,"I","5% detected, Asymp RR=0.5",816711.741938431,"Total",1748728.58138576,"Cumulative cases"
"247",42,"I","15% detected, Asymp RR=0.25",230289.389515987,"Total",486114.840345588,"Cumulative cases"
"248",42,"I","15% detected, Asymp RR=0.5",360406.904437107,"Total",774683.249814,"Cumulative cases"
"249",42,"I","2% detected, Asymp RR=0.25",1247367.22157813,"Total",2621667.98086703,"Cumulative cases"
"250",42,"I","2% detected, Asymp RR=0.5",1655973.18742962,"Total",3521093.61892958,"Cumulative cases"
"251",42,"I","5% detected, Asymp RR=0.25",611997.054394938,"Total",1289950.63841047,"Cumulative cases"
"252",42,"I","5% detected, Asymp RR=0.5",898492.512518918,"Total",1923049.46972915,"Cumulative cases"
"253",43,"I","15% detected, Asymp RR=0.25",253461.000695531,"Total",535123.327262531,"Cumulative cases"
"254",43,"I","15% detected, Asymp RR=0.5",403347.871285914,"Total",866884.274977427,"Cumulative cases"
"255",43,"I","2% detected, Asymp RR=0.25",1330814.18837592,"Total",2796842.56819435,"Cumulative cases"
"256",43,"I","2% detected, Asymp RR=0.5",1768971.69415006,"Total",3758421.81571957,"Cumulative cases"
"257",43,"I","5% detected, Asymp RR=0.25",665511.28420218,"Total",1402846.45521293,"Cumulative cases"
"258",43,"I","5% detected, Asymp RR=0.5",985457.811214309,"Total",2108168.45364282,"Cumulative cases"
"259",44,"I","15% detected, Asymp RR=0.25",278733.580122967,"Total",588567.737521083,"Cumulative cases"
"260",44,"I","15% detected, Asymp RR=0.5",450642.467500094,"Total",968365.274829031,"Cumulative cases"
"261",44,"I","2% detected, Asymp RR=0.25",1416234.19663053,"Total",2976022.56071108,"Cumulative cases"
"262",44,"I","2% detected, Asymp RR=0.5",1882477.13297091,"Total",3996272.03794472,"Cumulative cases"
"263",44,"I","5% detected, Asymp RR=0.25",722437.424956314,"Total",1522894.08374698,"Cumulative cases"
