"","time","comp","scenario","val2","var","value","lab"
"53",9,"I","5% detected, Asymp RR=0.25",19092.9550829816,"Total",37320.9275158712,"Cumulative cases"
"54",9,"I","5% detected, Asymp RR=0.5",15594.0395493781,"Total",30939.277858926,"Cumulative cases"
"55",10,"I","15% detected, Asymp RR=0.25",7288.33240287381,"Total",14372.7654815903,"Cumulative cases"
"56",10,"I","15% detected, Asymp RR=0.5",6051.24825069313,"Total",12124.3003044332,"Cumulative cases"
"57",10,"I","2% detected, Asymp RR=0.25",56090.0067878513,"Total",110564.974307283,"Cumulative cases"
"58",10,"I","2% detected, Asymp RR=0.5",46019.4704025079,"Total",92165.3234036056,"Cumulative cases"
"59",10,"I","5% detected, Asymp RR=0.25",21830.4516979433,"Total",43044.8644652203,"Cumulative cases"
"60",10,"I","5% detected, Asymp RR=0.5",18126.5255420394,"Total",36313.6789756569,"Cumulative cases"
"61",11,"I","15% detected, Asymp RR=0.25",8301.2534067374,"Total",16495.6538595156,"Cumulative cases"
"62",11,"I","15% detected, Asymp RR=0.5",7009.90424189946,"Total",14164.4472851264,"Cumulative cases"
"63",11,"I","2% detected, Asymp RR=0.25",63800.9611702759,"Total",126721.171916904,"Cumulative cases"
"64",11,"I","2% detected, Asymp RR=0.5",53239.3560578325,"Total",107523.917633243,"Cumulative cases"
"65",11,"I","5% detected, Asymp RR=0.25",24854.6045702169,"Total",49382.3868999971,"Cumulative cases"
"66",11,"I","5% detected, Asymp RR=0.5",20989.7523206301,"Total",42406.2531267789,"Cumulative cases"
"67",12,"I","15% detected, Asymp RR=0.25",9421.36696740015,"Total",18847.4893624952,"Cumulative cases"
"68",12,"I","15% detected, Asymp RR=0.5",8094.95247725441,"Total",16478.7065974425,"Cumulative cases"
"69",12,"I","2% detected, Asymp RR=0.25",72299.3825546161,"Total",144559.272065567,"Cumulative cases"
"70",12,"I","2% detected, Asymp RR=0.5",61384.1683528443,"Total",124887.294570208,"Cumulative cases"
"71",12,"I","5% detected, Asymp RR=0.25",28195.4390456394,"Total",56396.2915067305,"Cumulative cases"
"72",12,"I","5% detected, Asymp RR=0.5",24227.2318765354,"Total",49310.3455657801,"Cumulative cases"
"73",13,"I","15% detected, Asymp RR=0.25",10660.193198147,"Total",21452.4508445835,"Cumulative cases"
"74",13,"I","15% detected, Asymp RR=0.5",9323.33801255938,"Total",19103.5060282692,"Cumulative cases"
"75",13,"I","2% detected, Asymp RR=0.25",81662.7118799482,"Total",164241.355399958,"Cumulative cases"
"76",13,"I","2% detected, Asymp RR=0.5",70569.6568651123,"Total",144503.559342654,"Cumulative cases"
"77",13,"I","5% detected, Asymp RR=0.25",31886.1309897945,"Total",64156.1546317559,"Cumulative cases"
"78",13,"I","5% detected, Asymp RR=0.5",27888.1325989997,"Total",57131.5666324874,"Cumulative cases"
"79",14,"I","15% detected, Asymp RR=0.25",12030.4837640786,"Total",24337.3556558016,"Cumulative cases"
"80",14,"I","15% detected, Asymp RR=0.5",10714.2591955207,"Total",22080.1564546947,"Cumulative cases"
"81",14,"I","2% detected, Asymp RR=0.25",91975.0247112518,"Total",185943.730748531,"Cumulative cases"
"82",14,"I","2% detected, Asymp RR=0.5",80924.60742736,"Total",166648.909187549,"Cumulative cases"
"83",14,"I","5% detected, Asymp RR=0.25",35963.1985177557,"Total",72738.7145820282,"Cumulative cases"
"84",14,"I","5% detected, Asymp RR=0.5",32027.8623294858,"Total",65989.0275390341,"Cumulative cases"
"85",15,"I","15% detected, Asymp RR=0.25",13546.3314562963,"Total",27531.8858567811,"Cumulative cases"
"86",15,"I","15% detected, Asymp RR=0.5",12289.4466945341,"Total",25455.4494331976,"Cumulative cases"
"87",15,"I","2% detected, Asymp RR=0.25",103327.24279456,"Total",209857.326920622,"Cumulative cases"
"88",15,"I","2% detected, Asymp RR=0.5",92591.7696976369,"Total",191629.544893617,"Cumulative cases"
"89",15,"I","5% detected, Asymp RR=0.25",40466.750677831,"Total",82228.3792861102,"Cumulative cases"
"90",15,"I","5% detected, Asymp RR=0.5",36708.7506875304,"Total",76016.7915623195,"Cumulative cases"
"91",16,"I","15% detected, Asymp RR=0.25",15164.8635058151,"Total",30945.3088048871,"Cumulative cases"
"92",16,"I","15% detected, Asymp RR=0.5",14006.6613431683,"Total",29138.5836108059,"Cumulative cases"
"93",16,"I","2% detected, Asymp RR=0.25",115390.4526669,"Total",235286.090704508,"Cumulative cases"
"94",16,"I","2% detected, Asymp RR=0.5",105246.182780707,"Total",218746.680367669,"Cumulative cases"
"95",16,"I","5% detected, Asymp RR=0.25",45268.4460638273,"Total",92353.5391785246,"Cumulative cases"
"96",16,"I","5% detected, Asymp RR=0.5",41803.7618490364,"Total",86941.7380458665,"Cumulative cases"
"97",17,"I","15% detected, Asymp RR=0.25",16847.7995161063,"Total",34496.5713157652,"Cumulative cases"
"98",17,"I","15% detected, Asymp RR=0.5",15827.3888209097,"Total",33046.6935777948,"Cumulative cases"
"99",17,"I","2% detected, Asymp RR=0.25",127872.511412118,"Total",261611.532463407,"Cumulative cases"
"100",17,"I","2% detected, Asymp RR=0.5",118592.41930134,"Total",247364.583590275,"Cumulative cases"
"101",17,"I","5% detected, Asymp RR=0.25",50253.8630947558,"Total",102871.931062217,"Cumulative cases"
"102",17,"I","5% detected, Asymp RR=0.5",47197.1494083141,"Total",98514.8135448842,"Cumulative cases"
"103",18,"I","15% detected, Asymp RR=0.25",18612.8433478599,"Total",38222.9759426566,"Cumulative cases"
"104",18,"I","15% detected, Asymp RR=0.5",17776.2872367342,"Total",37232.781907318,"Cumulative cases"
"105",18,"I","2% detected, Asymp RR=0.25",140891.292314684,"Total",289081.462830485,"Cumulative cases"
"106",18,"I","2% detected, Asymp RR=0.5",132791.385394227,"Total",277827.687418526,"Cumulative cases"
"107",18,"I","5% detected, Asymp RR=0.25",55473.7864912575,"Total",113890.490839024,"Cumulative cases"
"108",18,"I","5% detected, Asymp RR=0.5",52959.4466583867,"Total",110887.442742748,"Cumulative cases"
"109",19,"I","15% detected, Asymp RR=0.25",20473.7073055838,"Total",42153.4021790728,"Cumulative cases"
"110",19,"I","15% detected, Asymp RR=0.5",19873.967226402,"Total",41741.1559324086,"Cumulative cases"
"111",19,"I","2% detected, Asymp RR=0.25",154533.20650402,"Total",317877.28508671,"Cumulative cases"
"112",19,"I","2% detected, Asymp RR=0.5",147970.395130158,"Total",310408.109277774,"Cumulative cases"
"113",19,"I","5% detected, Asymp RR=0.25",60966.9308289675,"Total",125490.680846028,"Cumulative cases"
"114",19,"I","5% detected, Asymp RR=0.5",59148.6743125074,"Total",124184.146418681,"Cumulative cases"
"115",20,"I","15% detected, Asymp RR=0.25",22441.7748324839,"Total",46311.8210513658,"Cumulative cases"
"116",20,"I","15% detected, Asymp RR=0.5",22138.9945896135,"Total",46611.737886041,"Cumulative cases"
"117",20,"I","2% detected, Asymp RR=0.25",168865.217200599,"Total",348139.377258133,"Cumulative cases"
"118",20,"I","2% detected, Asymp RR=0.5",164237.10574307,"Total",345335.592539142,"Cumulative cases"
"119",20,"I","5% detected, Asymp RR=0.25",66764.820720907,"Total",137738.803689915,"Cumulative cases"
"120",20,"I","5% detected, Asymp RR=0.5",65816.1653057122,"Total",138515.070058756,"Cumulative cases"
"121",21,"I","15% detected, Asymp RR=0.25",24527.0920467804,"Total",50719.3902618431,"Cumulative cases"
"122",21,"I","15% detected, Asymp RR=0.5",24589.1151860749,"Total",51882.6997758522,"Cumulative cases"
"123",21,"I","2% detected, Asymp RR=0.25",183941.858679709,"Total",379981.912554065,"Cumulative cases"
"124",21,"I","2% detected, Asymp RR=0.5",181687.638152363,"Total",382814.928415955,"Cumulative cases"
"125",21,"I","5% detected, Asymp RR=0.25",72894.6799524076,"Total",150692.105461623,"Cumulative cases"
"126",21,"I","5% detected, Asymp RR=0.5",73010.0673633515,"Total",153983.510584152,"Cumulative cases"
"127",22,"I","15% detected, Asymp RR=0.25",26739.0393353725,"Total",55395.8725283786,"Cumulative cases"
"128",22,"I","15% detected, Asymp RR=0.5",27242.0836133223,"Total",57592.2446988681,"Cumulative cases"
"129",22,"I","2% detected, Asymp RR=0.25",199809.89505432,"Total",413502.688868221,"Cumulative cases"
"130",22,"I","2% detected, Asymp RR=0.5",200411.731590396,"Total",423036.991285855,"Cumulative cases"
"131",22,"I","5% detected, Asymp RR=0.25",79381.3718329959,"Total",164402.872061351,"Cumulative cases"
"132",22,"I","5% detected, Asymp RR=0.5",80777.6573225192,"Total",170690.883068024,"Cumulative cases"
"133",23,"I","15% detected, Asymp RR=0.25",29086.7436634559,"Total",60360.5057276064,"Cumulative cases"
"134",23,"I","15% detected, Asymp RR=0.5",30116.1693786553,"Total",63779.6938145509,"Cumulative cases"
"135",23,"I","2% detected, Asymp RR=0.25",216511.059958967,"Total",448788.902133231,"Cumulative cases"
"136",23,"I","2% detected, Asymp RR=0.5",220495.447866301,"Total",466184.501590695,"Cumulative cases"
"137",23,"I","5% detected, Asymp RR=0.25",86248.5695505317,"Total",178920.897631947,"Cumulative cases"
"138",23,"I","5% detected, Asymp RR=0.5",89166.6817643004,"Total",188739.590912296,"Cumulative cases"
"139",24,"I","15% detected, Asymp RR=0.25",31579.3402396423,"Total",65632.5546578422,"Cumulative cases"
"140",24,"I","15% detected, Asymp RR=0.5",33230.5268260513,"Total",70486.279974461,"Cumulative cases"
"141",24,"I","2% detected, Asymp RR=0.25",234083.641377869,"Total",485920.480136403,"Cumulative cases"
"142",24,"I","2% detected, Asymp RR=0.5",242022.749630842,"Total",512435.365589723,"Cumulative cases"
"143",24,"I","5% detected, Asymp RR=0.25",93519.4736242085,"Total",194294.995871291,"Cumulative cases"
"144",24,"I","5% detected, Asymp RR=0.5",98226.2689150615,"Total",208234.972312883,"Cumulative cases"
"145",25,"I","15% detected, Asymp RR=0.25",34226.1734585715,"Total",71231.7344743347,"Cumulative cases"
"146",25,"I","15% detected, Asymp RR=0.5",36605.4721347404,"Total",77755.7412194899,"Cumulative cases"
"147",25,"I","2% detected, Asymp RR=0.25",252563.602501237,"Total",524972.436127453,"Cumulative cases"
"148",25,"I","2% detected, Asymp RR=0.5",265076.276191414,"Total",561964.287805911,"Cumulative cases"
"149",25,"I","5% detected, Asymp RR=0.25",101217.344344755,"Total",210574.120291096,"Cumulative cases"
"150",25,"I","5% detected, Asymp RR=0.5",108007.537380668,"Total",229286.592983626,"Cumulative cases"
"151",26,"I","15% detected, Asymp RR=0.25",37036.9126695507,"Total",77178.4541983293,"Cumulative cases"
"152",26,"I","15% detected, Asymp RR=0.5",40262.674083069,"Total",85634.7285995424,"Cumulative cases"
"153",26,"I","2% detected, Asymp RR=0.25",271985.051762859,"Total",566015.848403978,"Cumulative cases"
"154",26,"I","2% detected, Asymp RR=0.5",289737.34567763,"Total",614942.720555241,"Cumulative cases"
"155",26,"I","5% detected, Asymp RR=0.25",109365.77574378,"Total",227807.938451688,"Cumulative cases"
"156",26,"I","5% detected, Asymp RR=0.5",118563.917161583,"Total",252008.918620234,"Cumulative cases"
"157",27,"I","15% detected, Asymp RR=0.25",40021.6299121864,"Total",83493.979959158,"Cumulative cases"
"158",27,"I","15% detected, Asymp RR=0.5",44225.3135900659,"Total",94173.1466455069,"Cumulative cases"
"159",27,"I","2% detected, Asymp RR=0.25",292380.39805347,"Total",609118.176083538,"Cumulative cases"
"160",27,"I","2% detected, Asymp RR=0.5",316085.606266422,"Total",671538.060315332,"Cumulative cases"
"161",27,"I","5% detected, Asymp RR=0.25",117988.848802238,"Total",246047.151273664,"Cumulative cases"
"162",27,"I","5% detected, Asymp RR=0.5",129951.344103963,"Total",276521.713611259,"Cumulative cases"
"163",28,"I","15% detected, Asymp RR=0.25",43190.868659228,"Total",90200.5793081168,"Cumulative cases"
"164",28,"I","15% detected, Asymp RR=0.5",48518.2331090022,"Total",103424.471716183,"Cumulative cases"
"165",28,"I","2% detected, Asymp RR=0.25",313780.420134402,"Total",654343.394581857,"Cumulative cases"
"166",28,"I","2% detected, Asymp RR=0.5",344198.451748151,"Total",731912.339523116,"Cumulative cases"
"167",28,"I","5% detected, Asymp RR=0.25",127111.250813101,"Total",265343.74097583,"Cumulative cases"
"168",28,"I","5% detected, Asymp RR=0.5",142228.380661003,"Total",302950.279282432,"Cumulative cases"
"169",29,"I","15% detected, Asymp RR=0.25",46555.6955138057,"Total",97321.6295714201,"Cumulative cases"
"170",29,"I","15% detected, Asymp RR=0.5",53168.0700630002,"Total",113446.035693262,"Cumulative cases"
"171",29,"I","2% detected, Asymp RR=0.25",336214.183744471,"Total",701751.810333601,"Cumulative cases"
"172",29,"I","2% detected, Asymp RR=0.5",374150.216886894,"Total",796220.447927324,"Cumulative cases"
"173",29,"I","5% detected, Asymp RR=0.25",136758.335431827,"Total",285751.093778658,"Cumulative cases"
"174",29,"I","5% detected, Asymp RR=0.5",155456.253662561,"Total",331425.511881632,"Cumulative cases"
"175",30,"I","15% detected, Asymp RR=0.25",50127.7391779781,"Total",104881.699347445,"Cumulative cases"
"176",30,"I","15% detected, Asymp RR=0.5",58203.3760191036,"Total",124299.278509275,"Cumulative cases"
"177",30,"I","2% detected, Asymp RR=0.25",359708.848273059,"Total",751399.643242846,"Cumulative cases"
"178",30,"I","2% detected, Asymp RR=0.5",406011.126345408,"Total",864607.829757213,"Cumulative cases"
"179",30,"I","5% detected, Asymp RR=0.25",146956.136926801,"Total",307324.025892073,"Cumulative cases"
"180",30,"I","5% detected, Asymp RR=0.5",169698.797316323,"Total",362083.754311688,"Cumulative cases"
"181",31,"I","15% detected, Asymp RR=0.25",53919.2211501898,"Total",112906.612576097,"Cumulative cases"
"182",31,"I","15% detected, Asymp RR=0.5",63654.7308388639,"Total",136049.989304889,"Cumulative cases"
"183",31,"I","2% detected, Asymp RR=0.25",384289.390366235,"Total",803338.434994957,"Cumulative cases"
"184",31,"I","2% detected, Asymp RR=0.5",439846.086152684,"Total",937207.849870011,"Cumulative cases"
"185",31,"I","5% detected, Asymp RR=0.25",157731.349453337,"Total",330118.735672882,"Cumulative cases"
"186",31,"I","5% detected, Asymp RR=0.5",185022.327723024,"Total",395066.498144434,"Cumulative cases"
"187",32,"I","15% detected, Asymp RR=0.25",57942.9843649183,"Total",121423.508278107,"Cumulative cases"
"188",32,"I","15% detected, Asymp RR=0.5",69554.8557944019,"Total",148768.544687696,"Cumulative cases"
"189",32,"I","2% detected, Asymp RR=0.25",409978.296944637,"Total",857614.393954589,"Cumulative cases"
"190",32,"I","2% detected, Asymp RR=0.5",475713.377685897,"Total",1014138.95997918,"Cumulative cases"
"191",32,"I","5% detected, Asymp RR=0.25",169111.290145035,"Total",354192.721583052,"Cumulative cases"
"192",32,"I","5% detected, Asymp RR=0.5",201495.459612498,"Total",430519.958953485,"Cumulative cases"
"193",33,"I","15% detected, Asymp RR=0.25",62212.5213594055,"Total",130460.899294296,"Cumulative cases"
"194",33,"I","15% detected, Asymp RR=0.5",75938.7245193265,"Total",162530.141541927,"Cumulative cases"
"195",33,"I","2% detected, Asymp RR=0.25",436795.245545061,"Total",914267.714519545,"Cumulative cases"
"196",33,"I","2% detected, Asymp RR=0.5",513663.276604393,"Total",1095501.7158217,"Cumulative cases"
"197",33,"I","5% detected, Asymp RR=0.25",181123.850697829,"Total",379604.675788529,"Cumulative cases"
"198",33,"I","5% detected, Asymp RR=0.5",219188.859436726,"Total",468594.512399313,"Cumulative cases"
"199",34,"I","15% detected, Asymp RR=0.25",66742.0003806209,"Total",140048.726656457,"Cumulative cases"
"200",34,"I","15% detected, Asymp RR=0.5",82843.6681269631,"Total",177415.016353067,"Cumulative cases"
"201",34,"I","2% detected, Asymp RR=0.25",464756.765786601,"Total",973331.857972339,"Cumulative cases"
"202",34,"I","2% detected, Asymp RR=0.5",553736.600410825,"Total",1181375.65613288,"Cumulative cases"
"203",34,"I","5% detected, Asymp RR=0.25",193797.432277043,"Total",406414.342450928,"Cumulative cases"
"204",34,"I","5% detected, Asymp RR=0.5",238174.919841813,"Total",509443.958896055,"Cumulative cases"
"205",35,"I","15% detected, Asymp RR=0.25",71546.2883924439,"Total",150218.407381771,"Cumulative cases"
"206",35,"I","15% detected, Asymp RR=0.5",90309.4722191921,"Total",193508.646005795,"Cumulative cases"
"207",35,"I","2% detected, Asymp RR=0.25",493875.879527193,"Total",1034832.7898658,"Cumulative cases"
"208",35,"I","2% detected, Asymp RR=0.5",595963.207886201,"Total",1271816.09631078,"Cumulative cases"
"209",35,"I","5% detected, Asymp RR=0.25",207160.860151844,"Total",434682.333108554,"Cumulative cases"
"210",35,"I","5% detected, Asymp RR=0.5",258527.346425502,"Total",553224.597520938,"Cumulative cases"
"211",36,"I","15% detected, Asymp RR=0.25",76640.9715575753,"Total",161002.876892629,"Cumulative cases"
"212",36,"I","15% detected, Asymp RR=0.5",98378.4647843885,"Total",210901.927756246,"Cumulative cases"
"213",36,"I","2% detected, Asymp RR=0.25",524161.730645262,"Total",1098788.19718848,"Cumulative cases"
"214",36,"I","2% detected, Asymp RR=0.5",640360.496448884,"Total",1366850.93848983,"Cumulative cases"
"215",36,"I","5% detected, Asymp RR=0.25",221243.279603463,"Total",464469.902410739,"Cumulative cases"
"216",36,"I","5% detected, Asymp RR=0.5",280320.654291737,"Total",600094.104247441,"Cumulative cases"
"217",37,"I","15% detected, Asymp RR=0.25",82042.3741427942,"Total",172436.6280525,"Cumulative cases"
"218",37,"I","15% detected, Asymp RR=0.5",107095.593413991,"Total",229691.334846081,"Cumulative cases"
"219",37,"I","2% detected, Asymp RR=0.25",555619.219826403,"Total",1165206.71792261,"Cumulative cases"
"220",37,"I","2% detected, Asymp RR=0.5",686931.949272196,"Total",1466477.61190911,"Cumulative cases"
"221",37,"I","5% detected, Asymp RR=0.25",236074.03608515,"Total",495838.690497491,"Cumulative cases"
"222",37,"I","5% detected, Asymp RR=0.5",303629.572329964,"Total",650210.210665333,"Cumulative cases"
"223",38,"I","15% detected, Asymp RR=0.25",87767.5759018948,"Total",184555.746918741,"Cumulative cases"
"224",38,"I","15% detected, Asymp RR=0.5",116508.488607613,"Total",249979.04064349,"Cumulative cases"
"225",38,"I","2% detected, Asymp RR=0.25",588248.654170446,"Total",1234087.20385773,"Cumulative cases"
"226",38,"I","2% detected, Asymp RR=0.5",735665.778313786,"Total",1570660.24480388,"Cumulative cases"
"227",38,"I","5% detected, Asymp RR=0.25",251682.540121691,"Total",528850.433063237,"Cumulative cases"
"228",38,"I","5% detected, Asymp RR=0.5",328528.350081909,"Total",703729.172940342,"Cumulative cases"
"229",39,"I","15% detected, Asymp RR=0.25",93834.4271773887,"Total",197397.943595998,"Cumulative cases"
"230",39,"I","15% detected, Asymp RR=0.5",126667.508803438,"Total",271873.001754256,"Cumulative cases"
"231",39,"I","2% detected, Asymp RR=0.25",622045.415904721,"Total",1305418.02584765,"Cumulative cases"
"232",39,"I","2% detected, Asymp RR=0.5",786533.706820046,"Total",1679327.16275961,"Cumulative cases"
"233",39,"I","5% detected, Asymp RR=0.25",268098.115170431,"Total",563566.635368147,"Cumulative cases"
"234",39,"I","5% detected, Asymp RR=0.5",355089.961412228,"Total",760804.019599172,"Cumulative cases"
"235",40,"I","15% detected, Asymp RR=0.25",100261.560921651,"Total",211002.576489354,"Cumulative cases"
"236",40,"I","15% detected, Asymp RR=0.5",137625.762522228,"Total",295486.990015701,"Cumulative cases"
"237",40,"I","2% detected, Asymp RR=0.25",656999.654696782,"Total",1379176.43112154,"Cumulative cases"
"238",40,"I","2% detected, Asymp RR=0.5",839489.938989205,"Total",1792368.81635172,"Cumulative cases"
"239",40,"I","5% detected, Asymp RR=0.25",285349.826813833,"Total",600048.206785952,"Cumulative cases"
"240",40,"I","5% detected, Asymp RR=0.5",383385.202292477,"Total",821582.573644749,"Cumulative cases"
"241",41,"I","15% detected, Asymp RR=0.25",107068.401195039,"Total",225410.669010604,"Cumulative cases"
"242",41,"I","15% detected, Asymp RR=0.5",149439.102977268,"Total",320940.5632177,"Cumulative cases"
"243",41,"I","2% detected, Asymp RR=0.25",693096.011366943,"Total",1455327.96921319,"Cumulative cases"
"244",41,"I","2% detected, Asymp RR=0.5",894470.3687403,"Total",1909636.24889627,"Cumulative cases"
"245",41,"I","5% detected, Asymp RR=0.25",303466.29308113,"Total",638355.055504864,"Cumulative cases"
"246",41,"I","5% detected, Asymp RR=0.5",413481.68439819,"Total",886205.254226464,"Cumulative cases"
"247",42,"I","15% detected, Asymp RR=0.25",114275.16783452,"Total",240664.918078124,"Cumulative cases"
"248",42,"I","15% detected, Asymp RR=0.5",162166.089656405,"Total",348358.962578483,"Cumulative cases"
"249",42,"I","2% detected, Asymp RR=0.25",730313.382595355,"Total",1533826.00682104,"Cumulative cases"
"250",42,"I","2% detected, Asymp RR=0.5",951392.080994026,"Total",2030940.2167755,"Cumulative cases"
"251",42,"I","5% detected, Asymp RR=0.25",322475.476534118,"Total",678545.644779509,"Cumulative cases"
"252",42,"I","5% detected, Asymp RR=0.5",445442.730238648,"Total",954802.672129729,"Cumulative cases"
"253",43,"I","15% detected, Asymp RR=0.25",121902.87678799,"Total",256809.6933315,"Cumulative cases"
"254",43,"I","15% detected, Asymp RR=0.5",175867.912263121,"Total",377872.926960115,"Cumulative cases"
"255",43,"I","2% detected, Asymp RR=0.25",768624.735394137,"Total",1614611.35012263,"Cumulative cases"
"256",43,"I","2% detected, Asymp RR=0.5",1010153.18001683,"Total",2156051.03350806,"Cumulative cases"
"257",43,"I","5% detected, Asymp RR=0.25",342404.458630224,"Total",720676.51188728,"Cumulative cases"
"258",43,"I","5% detected, Asymp RR=0.5",479326.177222047,"Total",1027493.03669157,"Cumulative cases"
"259",44,"I","15% detected, Asymp RR=0.25",129973.335670142,"Total",273891.026116027,"Cumulative cases"
"260",44,"I","15% detected, Asymp RR=0.5",190608.270344102,"Total",409618.409372491,"Cumulative cases"
"261",44,"I","2% detected, Asymp RR=0.25",807996.974819981,"Total",1697611.9818294,"Cumulative cases"
"262",44,"I","2% detected, Asymp RR=0.5",1070632.97722985,"Total",2284699.20239935,"Cumulative cases"
"263",44,"I","5% detected, Asymp RR=0.25",363279.196655449,"Total",764801.750459683,"Cumulative cases"
